"","Df","SumOfSqs","R2","F","Pr(>F)"
"Model",14,629.904639525797,0.352295659690043,11.0336902994188,0.001
"Residual",284,1158.0953604742,0.647704340309957,NA,NA
"Total",298,1788,1,NA,NA
