sample_id,site_name,site_number,reporting_area,pcb_group,geo_group,pah_group,latitude,longitude,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change
1,Des Moines Marina,21,11,2,1,8,47.40301418,-122.3305538,5679312,4.027,0.318,2,0.372595207,0.88,57.31,5.73,26.6,2.66,19.15,1.92,13.892,4.625,9.27
2,Des Moines Marina,21,11,2,1,8,47.40301418,-122.3305538,6097784,4.41,0.339,1.97,0.377316766,1.145,58.42,5.84,26.46,2.65,19.39,1.94,15.309,5.149,10.16
3,Des Moines Marina,21,11,2,1,8,47.40301418,-122.3305538,3868923,5.064,0.293,1.75,0.326484644,0.945,58.53,5.85,26.81,2.68,19.1,1.91,13.815,5.022,8.79
4,Des Moines Marina,21,11,2,1,8,47.40301418,-122.3305538,3899451,25.058,0.336,1.82,0.501283511,1.01,55.06,5.51,25.56,2.56,18.39,1.84,13.466,4.776,8.69
5,Suquamish Stormwater Outfall,34,10,3,2,5,47.7296079,-122.5506191,5346329,0.512,0.358,2.2,0.580836247,1.015,55.52,5.55,23.69,2.37,18.87,1.89,12.915,4.034,8.88
6,Suquamish Stormwater Outfall,34,10,3,2,5,47.7296079,-122.5506191,2044561,6.049,0.352,1.89,0.356900044,1.065,58.65,5.87,26.34,2.63,20.32,2.03,16.868,5.826,11.04
7,Suquamish Stormwater Outfall,34,10,3,2,5,47.7296079,-122.5506191,5633230,2.326,0.177,1.93,0.051585334,1.02,55.96,5.6,35.5,3.55,29.45,2.95,15.689,5.359,10.33
8,Suquamish Stormwater Outfall,34,10,3,2,5,47.7296079,-122.5506191,4330102,14.39,0.245,1.93,0.155478144,0.985,51.31,5.13,31.55,3.16,24.5,2.45,14.717,5.017,9.7
9,Pennrose Point State Park,50,13,2,4,3,47.2619,-122.7376,7518449,2.815,0.422,1.94,0.519902462,0.955,46.86,4.69,28.2,2.82,21.57,2.16,18.242,6.199,12.04
10,Pennrose Point State Park,50,13,2,4,3,47.2619,-122.7376,2993202,4.845,0.209,1.8,0.176818564,0.81,52.15,5.22,28.83,2.88,22.84,2.28,11.143,3.983,7.16
11,Pennrose Point State Park,50,13,2,4,3,47.2619,-122.7376,3607485,7.438,0.218,2.27,0.103421927,0.855,60.21,6.02,31.36,3.14,24.3,2.43,14.388,4.402,9.99
12,Pennrose Point State Park,50,13,2,4,3,47.2619,-122.7376,2656342,2.9,0.204,2.44,0.091552935,0.81,59.56,5.96,32.33,3.23,24.54,2.45,13.61,3.954,9.66
13,S of Skunk Island,9,9,1,3,4,48.02667,-122.75076,3719291,8.989,0.323,2.52,0.539677475,0.815,51.91,5.19,24.96,2.5,18.88,1.89,11.037,3.136,7.9
14,S of Skunk Island,9,9,1,3,4,48.02667,-122.75076,5059896,7.334,0.357,2.16,0.452001642,0.855,55.51,5.55,25.49,2.55,19.86,1.99,14.671,4.645,10.03
15,S of Skunk Island,9,9,1,3,4,48.02667,-122.75076,4168799,0.978,0.337,2.43,0.323273269,0.78,56.41,5.64,26.58,2.66,21.52,2.15,15.33,4.466,10.86
16,S of Skunk Island,9,9,1,3,4,48.02667,-122.75076,1279705,27.927,0.34,2.77,0.528472377,0.695,53.03,5.3,24.84,2.48,19.26,1.93,11.752,3.118,8.63
17,Mukilteo,65,8.2,1,2,6,47.94968,-122.30158,7725177,7.613,0.317,2.18,0.61838327,0.805,53.29,5.33,23.91,2.39,17.78,1.78,10.483,3.296,7.19
18,Mukilteo,65,8.2,1,2,6,47.94968,-122.30158,5159851,6.4,0.329,2.44,0.466961617,0.83,54.96,5.5,25.82,2.58,18.71,1.87,12.325,3.583,8.74
19,Mukilteo,65,8.2,1,2,6,47.94968,-122.30158,3877914,0.271,0.318,2.08,0.372070601,0.855,57.59,5.76,26.17,2.62,19.4,1.94,13.777,4.478,9.3
20,Mukilteo,65,8.2,1,2,6,47.94968,-122.30158,3542349,16.142,0.339,2.65,0.545493627,0.675,53.76,5.38,24.74,2.47,18.75,1.88,11.656,3.194,8.46
21,Edmonds Marina,68,9,2,2,7,47.8111,-122.388,3150477,7.034,0.374,2.56,0.806315857,0.665,52.77,5.28,23.07,2.31,17.68,1.77,11.182,3.145,8.04
22,Edmonds Marina,68,9,2,2,7,47.8111,-122.388,6702376,11.402,0.353,2.37,0.394570876,0.885,58.43,5.84,26.47,2.65,19.34,1.93,15.016,4.457,10.56
23,Edmonds Marina,68,9,2,2,7,47.8111,-122.388,52717198,34.355,0.327,1.96,0.435547319,0.865,56.34,5.63,26.48,2.65,18.38,1.84,13.56,4.58,8.98
24,Edmonds Marina,68,9,1,3,3,47.8111,-122.388,2444905,13.708,0.314,2.37,0.388900909,0.645,56.93,5.69,26.91,2.69,18.56,1.86,12.715,3.778,8.94
25,"Chuckanut, Clark's Point",74,7,1,3,3,48.68975,-122.50434,4424850,2.988,0.345,2,0.269525528,0.985,60.74,6.07,26.1,2.61,22.56,2.26,18.501,6.167,12.33
26,"Chuckanut, Clark's Point",74,7,1,3,3,48.68975,-122.50434,3385205,8.472,0.37,2.43,0.462191345,0.8,53.85,5.39,25.85,2.59,20.32,2.03,14.773,4.312,10.46
27,"Chuckanut, Clark's Point",74,7,1,3,3,48.68975,-122.50434,3153370,13.731,0.316,2.69,0.408259594,0.475,59.39,5.94,25.18,2.52,18.61,1.86,12.073,3.276,8.8
28,"Chuckanut, Clark's Point",74,7,5,2,8,48.68975,-122.50434,1063470,25.619,0.321,1.91,0.458654689,0.65,53.3,5.33,25.54,2.55,19.44,1.94,12.94,4.44,8.5
29,"Elliott Bay, Harbor Island, Pier 17",14,10,5,2,8,47.58766,-122.35065,6892889,1.487,0.342,1.91,0.562866727,0.785,57.66,5.77,24.48,2.45,17.47,1.75,12.846,4.411,8.44
30,"Elliott Bay, Harbor Island, Pier 17",14,10,5,2,8,47.58766,-122.35065,12192291,6.551,0.342,2.01,0.604818246,0.66,56.35,5.64,23.07,2.31,18.29,1.83,12.174,4.044,8.13
31,"Elliott Bay, Harbor Island, Pier 17",14,10,1,3,4,47.58766,-122.35065,8571444,13.24,0.356,1.71,0.434161205,1.04,60.19,6.02,25.66,2.57,18.55,1.86,16.193,5.983,10.21
32,"Elliott Bay, Harbor Island, Pier 17",14,10,1,3,4,47.58766,-122.35065,9119663,0.975,0.328,1.91,0.263377472,0.94,61.43,6.14,25.83,2.58,22.25,2.23,17.646,6.059,11.59
33,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,1,3,4,48.8208,-122.7101,4058856,5.642,0.34,1.91,0.659579095,0.705,54.14,5.41,23.55,2.36,17.8,1.78,12,4.046,7.71
34,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,1,3,4,48.8208,-122.7101,2991933,9.761,0.347,2.01,1.067596113,0.86,51.73,5.17,20.59,2.06,16.93,1.69,9.375,3.12,6.26
35,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,4,1,7,48.8208,-122.7101,3977493,1.005,0.352,2.09,0.320090436,0.935,59.07,5.91,26.32,2.63,21.34,2.13,17.294,5.6,11.69
36,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,4,1,7,48.8208,-122.7101,3836553,1.463,0.344,1.68,0.561156568,0.975,55.16,5.52,23.68,2.37,18.95,1.9,13.57,5.061,8.51
37,Comm Bay Skookum,45,11,4,1,7,47.29,-122.41,6882929,7.19,0.321,1.95,0.413261056,0.695,54.74,5.47,26.67,2.67,19.1,1.91,13.552,4.595,8.96
38,Comm Bay Skookum,45,11,4,1,7,47.29,-122.41,6222187,4.194,0.331,1.93,0.511642607,0.8,53.86,5.39,24.6,2.46,19.19,1.92,12.781,4.368,8.41
39,Comm Bay Skookum,45,11,1,3,2,47.29,-122.41,0,17.324,0.331,2.18,0.517355356,0.66,55.26,5.53,24.65,2.47,18.56,1.86,12.189,3.829,8.36
40,Comm Bay Skookum,45,11,1,3,2,47.29,-122.41,4654335,6.966,0.323,1.98,0.604800102,0.865,52.2,5.22,23.54,2.35,18.82,1.88,11.259,3.779,7.48
41,Penn Cove Reference,3,8.1,1,3,2,48.21423,-122.718972,2017393,22.233,0.357,2.66,0.346660173,0.545,57.58,5.76,26.59,2.66,20.95,2.1,15.736,4.297,11.44
42,Penn Cove Reference,3,8.1,1,3,2,48.21423,-122.718972,3364046,34.492,0.33,2.18,0.322056194,0.645,59.93,5.99,26.4,2.64,20.23,2.02,15.392,4.833,10.56
43,Penn Cove Reference,3,8.1,4,2,5,48.21423,-122.718972,956176,29.84,0.318,2.45,0.199328148,0.6,59.76,5.98,30.94,3.09,21.59,2.16,17.856,5.177,12.68
44,Penn Cove Reference,3,8.1,4,2,5,48.21423,-122.718972,3373010,8.875,0.334,2.25,0.316891567,0.635,55.94,5.59,26.75,2.68,21.68,2.17,15.636,4.818,10.82
45,"Silverdale, Dyes Inlet",35,10,4,2,5,47.6427936,-122.6967068,958833,8.638,0.334,2.22,0.243663887,0.805,59.93,5.99,28.12,2.81,21.96,2.2,17.91,5.5596,12.35
46,"Silverdale, Dyes Inlet",35,10,4,2,5,47.6427936,-122.6967068,2088081,6.569,0.34,2.26,0.307159329,0.65,54.98,5.5,28.61,2.86,21.15,2.12,16.171,5,11.31
47,"Silverdale, Dyes Inlet",35,10,1,5,6,47.6427936,-122.6967068,1877700,15.572,0.337,2.31,0.525679296,0.635,56.09,5.61,25.42,2.54,17.77,1.78,12.242,3.695,8.55
48,"Silverdale, Dyes Inlet",35,10,1,5,6,47.6427936,-122.6967068,1683751,73.345,0.366,2.39,0.566841194,0.66,53.13,5.31,25.75,2.58,18.58,1.86,13.212,3.9,9.31
49,"Eastsound, Fishing Bay",60,7,1,5,6,48.69368,-122.90985,3011817,0,0.32,2.21,0.38368101,0.355,58.26,5.83,25.96,2.6,19.08,1.91,13.388,4.171,9.22
50,"Eastsound, Fishing Bay",60,7,1,5,6,48.69368,-122.90985,582761,13.708,0.332,2.37,0.649019259,0.405,53.89,5.39,23.32,2.33,17.99,1.8,10.666,3.17,7.5
51,"Eastsound, Fishing Bay",60,7,5,2,7,48.69368,-122.90985,5287826,25.449,0.303,2.06,0.487034901,0.58,52.92,5.29,24.54,2.45,19.2,1.92,11.223,3.673,7.55
52,"Eastsound, Fishing Bay",60,7,5,2,7,48.69368,-122.90985,1134272,8.685,0.34,2.07,0.60166896,0.52,53.88,5.39,23.51,2.35,18.78,1.88,12.005,3.906,8.1
53,Kitsap St Boat Launch,25,10,5,2,7,47.54167,-122.64034,3524590,2.056,0.07,1.47,0.011901328,0.805,55.7,5.57,41.83,4.18,32.89,3.29,9.01,3.6543,5.36
54,Kitsap St Boat Launch,25,10,5,2,7,47.54167,-122.64034,990580,72.981,0.439,2.84,0.524012501,0.8,56.31,5.63,23.39,2.34,21.98,2.2,17.19,4.4763,12.71
55,Kitsap St Boat Launch,25,10,4,2,7,47.54167,-122.64034,1166004,12.507,0.323,2.27,0.215376965,0.855,58.85,5.89,25.2,2.52,26.13,2.61,18.06,5.5269,12.53
56,Kitsap St Boat Launch,25,10,4,2,7,47.54167,-122.64034,5858996,35.436,0.144,1.74,0.062789349,0.87,52.93,5.29,42.41,4.24,21.36,2.14,10.89,3.9685,6.92
57,Eagle Harbor Dr,31,10,4,2,7,47.61889,-122.5275,2870476,27.272,0.48,5.04,0.335665157,0.815,54.99,5.5,36.34,3.63,18.92,1.89,21.74,3.5984,18.14
58,Eagle Harbor Dr,31,10,4,2,7,47.61889,-122.5275,939029,2.07,0.294,1.69,0.564741524,0.91,63.78,6.38,19.75,1.98,18.11,1.81,10.66,3.9556,6.7
59,Eagle Harbor Dr,31,10,1,3,7,47.61889,-122.5275,2018358,12.545,0.526,3.04,0.634852679,1.02,60.39,6.04,22.31,2.23,21.36,2.14,20.11,4.9789,15.13
60,Eagle Harbor Dr,31,10,1,3,7,47.61889,-122.5275,1556940,58.783,0.269,4.04,0.081831513,0.825,64.85,6.49,35.63,3.56,24.8,2.48,19.21,3.8124,15.4
61,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1,3,7,48.482448,-122.583879,0,5.992,0.518,5.18,0.411102012,0.73,58.76,5.88,34.73,3.47,17.4,1.74,21.96,3.5541,18.41
62,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1,3,7,48.482448,-122.583879,1669995,22.316,0.541,4.67,0.52920557,0.755,63.19,6.32,25.22,2.52,20.06,2.01,20.99,3.6999,17.29
63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,3,4,3,48.482448,-122.583879,4332608,26.721,0.29,2.99,0.16262793,0.74,52.55,5.26,35.38,3.54,22.71,2.27,16.33,4.0884,12.24
64,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,3,4,3,48.482448,-122.583879,4034245,17.031,0.738,3.98,1.325035858,0.825,54.16,5.42,23.13,2.31,18.84,1.88,21.8,4.3806,17.42
65,Meyer's Point - Henderson Inlet,71,13,3,4,3,47.11795,-122.83359,3404367,17.331,0.528,3.36,0.603025979,0.8,59.67,5.97,24.16,2.42,20.53,2.05,20.29,4.6563,15.63
66,Meyer's Point - Henderson Inlet,71,13,3,4,3,47.11795,-122.83359,2281563,8.189,0.557,3.18,0.707676576,0.965,53.69,5.37,21.6,2.16,24.19,2.42,20.54,4.9163,15.62
67,Meyer's Point - Henderson Inlet,71,13,5,2,8,47.11795,-122.83359,1153344,6.983,0.146,1.71,0.089233323,0.535,60.28,6.03,28.49,2.85,23.53,2.35,9.34,3.4517,5.89
68,Meyer's Point - Henderson Inlet,71,13,5,2,8,47.11795,-122.83359,3237832,63.547,0.708,4.37,1.206454706,0.855,49.67,4.97,24.91,2.49,19.58,1.96,21.082,3.9285,17.15
69,Elliot Bay Myrtle Edwards,19,10,5,2,8,47.61862,-122.36108,1975307,39.159,0.331,2.07,0.310066641,0.89,56.16,5.62,26.05,2.61,22.33,2.23,16.0277,5.2154,10.81
70,Elliot Bay Myrtle Edwards,19,10,5,2,8,47.61862,-122.36108,2362670,41.449,0.347,2.47,0.571135814,0.74,54.47,5.45,25.88,2.59,17.49,1.75,12.0242,3.4688,8.56
71,Elliot Bay Myrtle Edwards,19,10,5,2,8,47.61862,-122.36108,3125326,28.087,0.34,2.11,0.608323932,0.615,52.45,5.25,24.34,2.43,18.52,1.85,11.8422,3.803,8.04
72,Elliot Bay Myrtle Edwards,19,10,2,1,3,47.61862,-122.36108,2002597,20.437,0.375,2.36,0.363559648,0.935,60.09,6.01,25.49,2.55,20.96,2.1,17.1373,5.1041,12.03
73,Elliot Bay Myrtle Edwards,19,10,2,1,3,47.61862,-122.36108,2881838,44.994,0.359,2.4,0.227625484,0.94,59.96,6,27.64,2.76,23.97,2.4,20.2139,5.9438,14.27
74,"Purdy, Burley Lagoon",47,13,2,1,3,47.386977,-122.6367089,3562058,13.938,0.323,2,0.14836341,1.195,64.64,6.46,29.68,2.97,24.32,2.43,22.6094,7.5348,15.07
75,"Purdy, Burley Lagoon",47,13,2,1,3,47.386977,-122.6367089,4066301,15.797,0.311,2.33,0.655396028,0.705,53.9,5.39,21.64,2.16,18.69,1.87,9.7035,2.9102,6.79
76,"Purdy, Burley Lagoon",47,13,5,2,8,47.386977,-122.6367089,1243643,9.53,0.318,2.46,0.261011748,0.83,59.82,5.98,30.47,3.05,19.15,1.92,15.6093,4.5137,11.1
77,"Purdy, Burley Lagoon",47,13,5,2,8,47.386977,-122.6367089,6878714,5.591,0.363,2.27,0.297099012,0.93,59.38,5.94,27.08,2.71,21.75,2.18,18.2985,5.5873,12.71
78,"Seattle Aquarium, Pier 59",17,10,5,2,8,47.607,-122.342,2711200,84.419,0.348,2.36,0.684752864,0.755,53.87,5.39,23.98,2.4,17.44,1.74,11.1504,3.3161,7.83
79,"Seattle Aquarium, Pier 59",17,10,5,2,8,47.607,-122.342,2381238,9.393,0.359,2.31,0.387770961,0.905,59.95,6,26.9,2.69,18.86,1.89,15.6407,4.7261,10.91
80,"Seattle Aquarium, Pier 59",17,10,2,5,1,47.607,-122.342,4956424,1.736,0.366,2.24,0.38940817,0.905,61.17,6.12,26.63,2.66,18.82,1.88,16.2311,5.0107,11.22
81,"Seattle Aquarium, Pier 59",17,10,2,5,1,47.607,-122.342,2492074,0,0.381,2.63,0.40260337,0.805,60.33,6.03,25.93,2.59,19.67,1.97,16.1972,4.4651,11.73
82,Jamestown,2,6,2,5,1,48.024789,-122.998135,2974772,27.353,0.368,2.61,0.557486639,0.58,55.75,5.58,25.17,2.52,18.3,1.83,13.0567,3.6144,9.44
83,Jamestown,2,6,2,5,1,48.024789,-122.998135,5366142,39.581,0.353,2.22,0.411720752,0.615,55.1,5.51,27.87,2.79,19.07,1.91,14.9971,4.6594,10.34
84,Jamestown,2,6,2,5,1,48.024789,-122.998135,2235746,25.844,0.328,2.27,0.606158749,0.545,51.96,5.2,24.21,2.42,18.5,1.85,11.0054,3.3668,7.64
85,Jamestown,2,6,2,5,1,48.024789,-122.998135,3343459,20.453,0.339,2.54,0.412614716,0.45,54.99,5.5,27.36,2.74,19.06,1.91,13.568,3.8378,9.73
86,Jamestown,2,6,1,3,1,48.024789,-122.998135,2786163,15.582,0.261,1.97,0.226842524,0.61,60.6,6.06,25.38,2.54,22.06,2.21,13.3637,4.5048,8.86
87,Jamestown,2,6,1,3,1,48.024789,-122.998135,2874808,18.111,0.382,2.77,0.331076737,0.64,60.13,6.01,27.02,2.7,20.92,2.09,17.6865,4.6876,13
88,Oak Bay County Park,10,9,1,3,1,48.02218,-122.728709,2226326,12.533,0.374,2.05,0.512391171,0.81,54.11,5.41,24.54,2.45,20.35,2.04,15.0373,4.9269,10.11
89,Oak Bay County Park,10,9,1,3,1,48.02218,-122.728709,3074754,11.485,0.383,2.39,0.358756378,0.8,61.17,6.12,27.68,2.77,19.29,1.93,17.7286,5.2285,12.5
90,Oak Bay County Park,10,9,6,2,8,48.02218,-122.728709,2424855,51.729,0.362,2.58,0.538996549,0.75,53.81,5.38,25.38,2.54,18.99,1.9,13.0413,3.6398,9.4
91,Oak Bay County Park,10,9,6,2,8,48.02218,-122.728709,1614645,3.484,0.272,1.78,0.392481054,0.735,54.16,5.42,25.33,2.53,19.18,1.92,11.1598,4.0147,7.15
92,"Smith Cove, Terminal 91",15,10,6,2,8,47.63237,-122.37869,2166819,15.212,0.41,2.63,0.369914408,0.81,59.5,5.95,27.07,2.71,20.68,2.07,18.8636,5.191,13.67
93,"Smith Cove, Terminal 91",15,10,6,2,8,47.63237,-122.37869,7732418,17.148,0.34,2.23,0.531074284,0.845,48.58,4.86,27.11,2.71,19.21,1.92,12.4626,3.8618,8.6
94,"Smith Cove, Terminal 91",15,10,1,2,5,47.63237,-122.37869,1617973,10.002,0.347,2.4,0.65528734,0.605,53.33,5.33,23.5,2.35,18.35,1.84,11.2869,3.3187,7.97
95,"Smith Cove, Terminal 91",15,10,1,2,5,47.63237,-122.37869,4318486,36.283,0.332,2.15,0.412683842,0.7,54.59,5.46,26.28,2.63,19.78,1.98,13.8179,4.3855,9.43
96,Brackenwood Ln,23,10,1,2,5,47.68234,-122.5064,1269238,0,0.37,2.61,0.384885281,0.555,60.24,6.02,26.11,2.61,19.7,1.97,15.8383,4.3925,11.45
97,Brackenwood Ln,23,10,1,2,5,47.68234,-122.5064,2212557,15.989,0.331,1.77,0.349745822,0.625,58.67,5.87,27.49,2.75,19.06,1.91,15.8919,5.7358,10.16
98,Brackenwood Ln,23,10,1,3,2,47.68234,-122.5064,1783953,23.205,0.342,2.05,0.234116922,0.75,62.93,6.29,29.59,2.96,20.53,2.05,19.4573,6.3745,13.08
99,Brackenwood Ln,23,10,1,3,2,47.68234,-122.5064,2162299,0.144,0.343,2.81,0.242129897,0.755,61.43,6.14,27.83,2.78,22.01,2.2,17.4894,4.5901,12.9
100,Chimacum Creek delta,8,9,1,3,2,48.04906,-122.7724,2951937,3.757,0.366,2.25,0.323955907,0.825,60.98,6.1,25.96,2.6,21.22,2.12,17.7318,5.4497,12.28
101,Chimacum Creek delta,8,9,1,3,2,48.04906,-122.7724,1783000,2.837,0.286,1.52,0.525266015,0.75,52.86,5.29,24.82,2.48,17.8,1.78,11.0963,4.4052,6.69
102,Chimacum Creek delta,8,9,1,4,1,48.04906,-122.7724,2742180,0,0.335,1.89,0.444009971,0.995,55.95,5.6,24.15,2.42,20.32,2.03,14.0518,4.8619,9.19
103,Chimacum Creek delta,8,9,1,4,1,48.04906,-122.7724,3089178,2.177,0.297,1.45,0.289821301,1.045,55.17,5.52,24.85,2.49,23.36,2.34,16.1098,6.5881,9.52
104,Hood Canal Holly,29,12,1,4,1,47.5706,-122.9717,0,0,0.318,2.05,0.308281402,0.725,59.59,5.96,26.28,2.63,20.52,2.05,15.2257,4.9982,10.23
105,Hood Canal Holly,29,12,1,4,1,47.5706,-122.9717,0,9.83,0.342,2.25,0.382213707,0.69,56.15,5.62,25.53,2.55,20.86,2.09,14.7544,4.5332,10.22
106,Hood Canal Holly,29,12,1,4,1,47.5706,-122.9717,291641,0,0.345,2.39,0.281287188,0.755,58.76,5.88,26.68,2.67,22.35,2.24,17.157,5.0567,12.1
107,Hood Canal Holly,29,12,1,4,1,47.5706,-122.9717,1693665,0,0.337,2.5,0.270707839,0.575,60.8,6.08,27.27,2.73,21.28,2.13,16.6466,4.7552,11.89
108,Hood Canal Holly,29,12,3,1,6,47.5706,-122.9717,0,0,0.353,2,0.370614583,0.63,58.36,5.84,27.32,2.73,19.36,1.94,16.3448,5.4465,10.9
109,Hood Canal Holly,29,12,3,1,6,47.5706,-122.9717,380110,0,0.363,2.2,0.330787103,0.685,60.34,6.03,27.46,2.75,19.99,2,17.4724,5.4547,12.02
110,Point Defiance Ferry,43,11,3,1,6,47.3062,-122.5145,2209441,4.647,0.355,2.55,0.406690081,0.79,59.56,5.96,27.63,2.76,17.96,1.8,14.6239,4.1242,10.5
111,Point Defiance Ferry,43,11,3,1,6,47.3062,-122.5145,1743980,24.677,0.371,2.63,0.492586367,0.79,56.35,5.64,24.55,2.46,19.85,1.99,14.0849,3.8854,10.2
112,Point Defiance Ferry,43,11,4,1,7,47.3062,-122.5145,2845932,3.17,0.383,2.33,0.721670076,0.87,54.89,5.49,23.83,2.38,17.61,1.76,12.5979,3.7819,8.82
113,Point Defiance Ferry,43,11,4,1,7,47.3062,-122.5145,1928074,11.043,0.363,2.51,0.434701494,0.905,56.32,5.63,26.16,2.62,19.62,1.96,14.6816,4.1811,10.5
114,"Comm Bay, Dick Gilmur Launch",48,11,4,1,7,47.292549,-122.412175,0,118.683,0.365,2.97,0.452241563,0.635,59.74,5.97,25.48,2.55,18.67,1.87,13.8722,3.4896,10.38
115,"Comm Bay, Dick Gilmur Launch",48,11,4,1,7,47.292549,-122.412175,4982158,22.927,0.349,2.37,0.269442882,0.93,61.58,6.16,27.21,2.72,21.49,2.15,17.8843,5.3065,12.58
116,"Comm Bay, Dick Gilmur Launch",48,11,3,1,7,47.292549,-122.412175,4040973,14.762,0.306,2.05,0.36967125,0.87,56.19,5.62,26.09,2.61,19.63,1.96,13.1118,4.301,8.81
117,"Comm Bay, Dick Gilmur Launch",48,11,3,1,7,47.292549,-122.412175,2353073,8.819,0.359,2.45,0.273808906,0.895,61.41,6.14,27.4,2.74,21.52,2.15,18.2975,5.2982,13
118,Thea Foss Waterway,46,11,3,1,7,47.259189,-122.434689,1010594,17.182,0.333,2.23,0.417188305,0.87,58.63,5.86,28.6,2.86,16.85,1.69,13.6374,4.2239,9.41
119,Thea Foss Waterway,46,11,3,1,7,47.259189,-122.434689,1453659,13.402,0.363,2.29,0.462498292,0.89,57.26,5.73,24.62,2.46,19.86,1.99,14.5754,4.4247,10.15
120,Thea Foss Waterway,46,11,3,1,7,47.259189,-122.434689,2434731,13.817,0.358,2.13,0.575060803,0.925,55.99,5.6,24.13,2.41,18.48,1.85,13.1584,4.2112,8.95
121,Thea Foss Waterway,46,11,2,1,5,47.259189,-122.434689,0,48.798,0.342,2.19,0.309161794,0.95,57.47,5.75,26.45,2.65,21.89,2.19,16.6034,5.2085,11.39
122,Thea Foss Waterway,46,11,2,1,5,47.259189,-122.434689,8793166,0.255,0.07,0.48,0.051517883,0.85,60.02,6,27.49,2.75,22.34,2.23,7.9967,5.4188,2.58
