site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,a1,a2,a4,a16,a63,a67,a68,a69,a71,a75
Aiston Preserve,77,8,1,8,48.6793778,-122.6300583,5,3752617.75,3.440125,0.33075,2.2675,0.482244393,0.81125,-0.974030501,-0.913153595,-1.095784314,-0.608769063,-1.095784314,-0.974030501,-1.034907407,-0.913153595,-1.095784314,-1.095784314
Arroyo Beach,13,8,3,8,47.50161,-122.38593,2,4480859.833,8.832583333,0.319666667,2.03,0.332551981,0.87,1.320732357,-1.14063249,-1.380765646,-0.780432756,-1.380765646,-1.200665779,-1.260699068,-1.14063249,-1.380765646,-1.380765646
Blair Waterway,41,3,3,3,47.27568,-122.4173,2,4879642.5,6.51775,0.3415,2.51,0.344659404,0.83875,1.320172496,-1.100143747,1.650215621,0.880114998,-1.320172496,-1.155150934,-1.210158122,-1.100143747,-1.320172496,-1.320172496
Blair Waterway #2,42,7,3,7,47.2632444,-122.385731,1,3714917.5,10.796,0.32075,1.8475,0.567087159,0.8575,-1.466280753,-1.466280753,-1.710660878,0.977520502,-1.710660878,-1.527375784,-1.588470815,-1.405185721,-1.710660878,-1.710660878
Brackenwood Ln,23,2,2,2,47.68234,-122.5064,3,1857011.75,9.835125,0.3465,2.31,0.302719481,0.67125,-1.356885144,-1.297890137,-1.592865169,-0.884925094,-1.592865169,-1.356885144,-1.41588015,-1.297890137,-1.592865169,-1.592865169
Broad Spit (Fisherman's Point),30,3,1,3,47.78184,-122.83474,4,2311730.75,7.11625,0.34225,2.455,0.437175344,0.66375,-1.071669458,-1.071669458,-1.272607482,-0.669793412,-1.272607482,-1.071669458,-1.1386488,-1.071669458,-1.272607482,-1.272607482
Browns Point Lighthouse,54,6,3,6,47.30515,-122.44441,1,7401612.25,1.378875,0.36525,2.335,0.413691338,0.84875,1.111629377,-0.936108949,1.170136187,-0.585068093,-1.111629377,-0.936108949,-0.994615759,-0.87760214,-1.053122568,-1.111629377
Cap Sante,64,2,1,2,48.520971,-122.600717,4,3728576,41.12025,0.331,2.23,0.644548415,0.79,-1.209620438,-1.145956204,-1.336948905,1.082291971,-1.336948905,-1.209620438,-1.273284672,-1.145956204,-1.336948905,-1.336948905
Chambers Bay Park,56,3,2,3,47.1905742,-122.5834897,1,4502337.75,9.687875,0.3115,1.7375,0.450110288,1.05625,-0.707836457,-0.707836457,-0.825809199,-0.460093697,-0.825809199,-0.707836457,-0.766822828,-0.707836457,-0.825809199,-0.825809199
"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,2,7,48.8208,-122.7101,1,3716208.75,4.46775,0.34575,1.9225,0.652105553,0.86875,-0.905502293,-0.845135473,-1.026235932,0.845135473,-1.026235932,-0.905502293,-0.905502293,-0.845135473,-1.026235932,-1.026235932
