latitude,longitude,reporting_area,site_name,avg_p450,avg_sod,avg_at,avg_cf,a80,a81,a82,a89,a90,a92,a93,a94,a96,a98,a99,a100,a102,a104,a105,a106,a108,a110,a111,a115,a116,a118,a120,a121,a122,a123,a124,a125,a127,a129,a130
48.6793778,-122.6300583,7,Aiston Preserve,4712860.314,3.381684647,0.81125,0.161325,-3.165599129,-3.165599129,-3.165599129,-2.252445534,-3.104722222,-3.104722222,-3.104722222,8.522766885,-3.104722222,-3.104722222,7.305228758,9.740305011,-3.104722222,-3.104722222,9.131535948,5.600675381,-3.104722222,3.530860566,6.026813725,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,-3.104722222,15.82799564,12.17538126,9.131535948,-3.104722222
47.50161,-122.38593,11,Arroyo Beach,4750942.745,8.197321878,0.87,0.175716667,-3.902163782,-3.902163782,-3.902163782,9.605326232,-3.842130493,3.902163782,-6.003328895,25.81431425,-3.842130493,4.742629827,10.20565912,40.2223036,-3.842130493,5.883262317,13.80765646,34.81930759,-3.842130493,9.004993342,30.61697736,-3.842130493,9.004993342,-3.842130493,-6.003328895,-6.003328895,5.042796272,7.203994674,4.082263648,8.404660453,30.61697736,42.02330226,-3.842130493
47.27568,-122.4173,11,Blair Waterway,4337758.739,6.517562309,0.83875,0.1905,5.500718735,-2.91538093,6.050790609,12.65165309,3.905510302,5.115668424,-3.630474365,45.10589363,9.35122185,9.901293723,17.43727839,66.00862482,10.4513656,17.60229995,34.10445616,71.50934356,11.55150934,26.40344993,55.00718735,4.56559655,14.85194058,6.050790609,-3.630474365,-3.630474365,11.55150934,11.00143747,8.251078103,7.701006229,37.95495927,71.50934356,-2.91538093
47.2632444,-122.385731,11,Blair Waterway #2,4425866.372,10.79622215,0.8575,0.146175,7.942354076,-4.94869754,5.315267728,28.10371442,-4.887602508,6.109503136,-4.887602508,45.2103232,13.4409069,17.71755909,18.32850941,103.8615533,18.93945972,40.93367101,34.82416787,128.2995658,15.88470815,32.99131693,85.5330439,-4.887602508,18.32850941,6.109503136,-4.887602508,-4.887602508,9.775205017,12.82995658,9.775205017,17.10660878,39.10082007,40.93367101,-4.887602508
47.68234,-122.5064,10,Brackenwood Ln,1773623.904,7.194038853,0.67125,0.195275,-3.598695381,-3.598695381,-3.598695381,7.079400749,-3.539700375,-3.539700375,-5.309550562,27.13770287,-3.539700375,4.719600499,10.02915106,38.34675406,-3.539700375,10.61910112,14.1588015,30.08745318,-3.539700375,9.439200999,23.00805243,-3.539700375,8.259300874,-3.539700375,-5.309550562,-5.309550562,5.014575531,7.669350811,4.011660424,8.259300874,37.16685393,34.80705368,-3.539700375
47.78184,-122.83474,12,Broad Spit,2286051.526,7.116003488,0.66375,0.173625,-4.420636516,-4.420636516,-4.420636516,-2.746152987,-4.353657175,-4.353657175,-5.82720268,10.04690117,-4.353657175,-4.353657175,8.037520938,12.72607482,-4.353657175,-4.353657175,9.377107761,5.626264657,-4.353657175,-4.353657175,7.367727527,-4.353657175,-4.353657175,-4.353657175,-5.82720268,-5.82720268,-4.353657175,-4.353657175,-4.353657175,36.83863763,16.74483529,15.40524846,-4.353657175
47.30515,-122.44441,11,Browns Point Lighthouse,8047751.654,2.311767254,0.84875,0.1903,4.212490272,-3.334888132,5.031585603,9.946157588,-3.276381323,-3.276381323,3.56891537,27.49820039,4.622037938,5.850680934,12.28642996,35.1040856,5.558146887,10.53122568,16.38190661,29.25340467,4.270997082,11.11629377,28.08326848,-3.276381323,8.190953307,4.3880107,-3.217874514,3.56891537,7.020817121,7.020817121,4.622037938,15.21177043,32.17874514,33.34888132,-3.276381323
48.520971,-122.600717,7,Cap Sante,4611059.398,18.50459184,0.79,0.141325,-4.774817518,-4.711153285,-4.774817518,7.639708029,-4.711153285,-4.711153285,-4.838481752,18.46262774,5.793445255,-4.711153285,8.912992701,37.56189781,14.00613139,8.276350365,12.73284672,50.93138686,14.00613139,10.82291971,36.92525547,-4.711153285,-4.711153285,-4.647489051,-4.838481752,-4.838481752,-4.711153285,5.093138686,-4.711153285,16.55270073,19.09927007,12.09620438,-4.711153285
47.1905742,-122.5834897,13,Chambers Bay Park,8752275.273,11.61690437,1.05625,0.150475,-2.713373083,-2.713373083,-2.713373083,3.893100511,-2.713373083,-2.713373083,2.949318569,12.38713799,-2.713373083,-2.713373083,5.839650767,17.69591141,-2.713373083,3.893100511,7.668228279,11.79727428,-2.713373083,-2.654386712,14.15672913,-2.713373083,3.893100511,-2.654386712,-2.654386712,2.949318569,-2.713373083,3.244250426,-2.713373083,14.15672913,15.33645656,23.00468484,-2.654386712
48.8208,-122.7101,7,"Cherry Point Aquatic Reserve, Conoco Phillips",3716200.119,3.863908288,0.86875,0.1539,-3.68237599,-3.62200917,-3.62200917,5.855581492,-3.62200917,-3.62200917,-3.501275531,19.92105044,-3.62200917,-3.62200917,9.055022926,25.35406419,-3.62200917,-3.62200917,14.48803668,19.92105044,-3.62200917,7.244018341,19.31738224,-3.62200917,-3.62200917,-3.561642351,-3.501275531,-3.501275531,-3.62200917,5.795214673,-3.62200917,21.12838683,33.20175073,15.09170488,-3.62200917
48.04906,-122.7724,9,Chimacum Creek delta,2641298.752,1.80051685,0.90375,0.166225,-3.868325359,-3.868325359,-3.868325359,-2.49569378,-3.868325359,-3.868325359,-4.554641148,13.10239234,-3.868325359,-3.868325359,8.111004785,22.46124402,-3.868325359,-3.868325359,11.23062201,12.4784689,-3.868325359,6.863157895,12.4784689,-3.868325359,-3.868325359,-3.805933014,-4.554641148,-4.554641148,-3.868325359,4.117894737,-3.868325359,6.863157895,18.71770335,21.21339713,-3.805933014
48.68975,-122.50434,7,"Chuckanut, Clark's Point",2740842.886,11.2110419,0.7275,0.176225,-3.155985037,-3.098603491,-3.155985037,3.55765586,-3.098603491,-3.098603491,-3.844563591,14.34538653,-3.098603491,-3.098603491,8.60723192,20.65735661,-3.098603491,3.155985037,10.90249377,13.19775561,-3.098603491,6.885785536,24.10024938,-3.098603491,3.55765586,-3.098603491,-3.844563591,-3.844563591,-3.098603491,4.074089776,-3.098603491,7.459600998,22.37880299,51.64339152,-3.098603491
47.29,-122.41,11,Comm Bay Skookum,5760190.081,9.07430531,0.755,0.1536,7.913721303,-5.671500267,7.913721303,21.76273358,-5.605552589,6.001238655,-5.539604912,47.48232782,7.913721303,9.232674853,18.46534971,65.94767752,9.892151628,12.53005873,32.31436199,65.94767752,6.001238655,23.74116391,46.82285104,-5.605552589,12.53005873,7.254244527,-5.539604912,-5.539604912,8.573198078,10.5516284,7.913721303,23.74116391,57.37447944,49.46075814,-5.605552589
47.292549,-122.412175,11,"Comm Bay, Dick Gilmur Launch",3676584.787,14.00873683,0.8325,0.18665,8.46379717,-4.752747642,9.765919811,16.27653302,-4.752747642,5.403808962,6.510613208,42.97004717,7.812735849,9.765919811,20.83396226,53.3870283,11.06804245,16.27653302,29.29775943,52.73596698,7.812735849,19.53183962,39.06367925,-4.752747642,9.765919811,8.46379717,-5.859551887,6.510613208,8.46379717,11.06804245,8.46379717,35.15731132,59.89764151,33.20412736,-4.752747642
47.2694,-122.4243,11,"Comm Bay, Milwaukee Waterway",7394026.589,8.040569912,0.821,0.1606,6.124716981,-4.307493261,4.913234501,14.80700809,-4.307493261,4.644016173,5.451671159,34.32533693,6.730458221,8.076549865,20.86442049,46.44016173,8.749595687,16.15309973,28.94097035,49.80539084,8.749595687,21.53746631,41.72884097,-4.307493261,10.09568733,5.990107817,-4.374797844,5.451671159,8.749595687,8.749595687,5.518975741,29.61401617,39.03665768,49.13234501,-4.307493261
