site_name,site_number,reporting_area,pcb_group,pah_group,latitude,longitude,geo_group,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20
Aiston Preserve,77,8,1,8,48.6793778,-122.6300583,5,3752617.75,3.440125,0.33075,2.2675,0.482244393,0.81125,-1.095784314,-0.974030501,-1.095784314,-1.095784314,-0.913153595,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-0.608769063,-1.095784314,-1.095784314,-1.095784314,-0.913153595
Arroyo Beach,13,8,3,8,47.50161,-122.38593,2,4480859.833,8.832583333,0.319666667,2.03,0.332551981,0.87,-1.380765646,-1.200665779,-1.380765646,-1.380765646,-1.14063249,-1.380765646,3.241797603,-1.380765646,-1.380765646,-1.380765646,2.341298269,-0.780432756,-1.380765646,-1.380765646,-1.380765646,-1.14063249
Blair Waterway,41,3,3,3,47.27568,-122.4173,2,4879642.5,6.51775,0.3415,2.51,0.344659404,0.83875,1.650215621,-1.155150934,-1.375179684,-1.320172496,-1.100143747,-1.320172496,8.251078103,-1.320172496,-1.375179684,-1.320172496,6.050790609,0.880114998,-1.320172496,-1.320172496,-1.375179684,-1.100143747
Blair Waterway #2,42,7,3,7,47.2632444,-122.385731,1,3714917.5,10.796,0.32075,1.8475,0.567087159,0.8575,-1.710660878,-1.527375784,-1.710660878,-1.710660878,-1.405185721,-1.710660878,5.987313073,-1.710660878,-1.710660878,-1.710660878,3.482416787,0.977520502,-1.710660878,-1.710660878,-1.710660878,-1.405185721
Brackenwood Ln,23,2,2,2,47.68234,-122.5064,3,1857011.75,9.835125,0.3465,2.31,0.302719481,0.67125,-1.592865169,-1.356885144,-1.592865169,-1.533870162,-1.297890137,-1.592865169,2.005830212,-1.592865169,-1.592865169,-1.592865169,-1.533870162,-0.884925094,-1.592865169,-1.592865169,-1.592865169,-1.297890137
Broad Spit (Fisherman's Point),30,3,1,3,47.78184,-122.83474,4,2311730.75,7.11625,0.34225,2.455,0.437175344,0.66375,-1.272607482,-1.071669458,-1.272607482,-1.205628141,-1.004690117,-1.272607482,-1.272607482,-1.272607482,-1.272607482,-1.272607482,-1.205628141,-0.669793412,-1.272607482,-1.272607482,-1.272607482,-1.004690117
Browns Point Lighthouse,54,6,3,6,47.30515,-122.44441,1,7401612.25,1.378875,0.36525,2.335,0.413691338,0.84875,-1.111629377,-0.936108949,-1.111629377,-1.053122568,-0.87760214,-1.111629377,4.036969844,-1.111629377,-1.111629377,-1.111629377,2.69131323,-0.585068093,-1.111629377,-1.111629377,-1.111629377,-0.87760214
Cap Sante,64,2,1,2,48.520971,-122.600717,4,3728576,41.12025,0.331,2.23,0.644548415,0.79,-1.336948905,-1.209620438,-1.336948905,-1.336948905,-1.082291971,-1.336948905,-1.400613139,-1.336948905,-1.400613139,-1.336948905,-1.336948905,1.082291971,-1.336948905,-1.336948905,-1.336948905,-1.082291971
Chambers Bay Park,56,3,2,3,47.1905742,-122.5834897,1,4502337.75,9.687875,0.3115,1.7375,0.450110288,1.05625,-0.825809199,-0.766822828,-0.825809199,-0.825809199,-0.707836457,-0.825809199,3.716141397,-0.825809199,-0.825809199,-0.825809199,2.418441227,-0.460093697,-0.825809199,-0.825809199,-0.825809199,-0.707836457
"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,2,7,48.8208,-122.7101,1,3716208.75,4.46775,0.34575,1.9225,0.652105553,0.86875,-1.026235932,-0.905502293,-1.026235932,-1.026235932,-0.845135473,-1.026235932,-1.026235932,-1.026235932,-1.026235932,-1.026235932,-0.965869112,0.845135473,-1.026235932,-1.026235932,-1.026235932,-0.845135473
Chimacum Creek delta,8,2,1,2,48.04906,-122.7724,3,2641573.75,2.193375,0.321,1.7775,0.395763299,0.90375,-1.559808612,-1.372631579,-1.559808612,-1.559808612,-1.24784689,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-1.559808612,-0.873492823,-1.559808612,-1.559808612,-1.559808612,-1.24784689
"Chuckanut, Clark's Point",74,3,1,3,48.68975,-122.50434,3,3006723.75,12.7025,0.338,2.2575,0.399657789,0.7275,-1.319775561,-1.147630923,-1.319775561,-1.319775561,-1.090249377,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-1.319775561,-0.7459601,-1.319775561,-1.319775561,-1.319775561,-1.090249377
Comm Bay Skookum,45,7,5,7,47.29,-122.41,1,5919817,8.9185,0.3265,2.01,0.51176478,0.755,-1.648691938,-1.450848905,-1.648691938,-1.582744261,-1.31895355,-1.648691938,6.594767752,-1.648691938,-1.648691938,-1.648691938,5.407709557,-0.923267485,-1.648691938,-1.648691938,-1.648691938,-1.31895355
"Comm Bay, Dick Gilmur Launch",48,7,5,7,47.292549,-122.412175,1,3792068,41.29775,0.34475,2.46,0.34129115,0.8325,1.171910377,-1.041698113,-1.171910377,-1.171910377,-0.976591981,-1.171910377,5.599127358,-1.171910377,-1.171910377,-1.171910377,4.362110849,-0.651061321,-1.171910377,-1.171910377,-1.171910377,-0.976591981
"Comm Bay, Milwaukee Waterway",49,3,3,3,47.2694,-122.4243,5,7608741.8,6.3977,0.3564,2.086,0.609289399,0.821,-1.278787062,-1.144177898,-1.278787062,-1.278787062,-1.009568733,-1.278787062,5.990107817,-1.278787062,-1.278787062,-1.278787062,4.105579515,-0.673045822,-1.278787062,-1.278787062,-1.278787062,-1.009568733
Des Moines Marina,21,8,3,8,47.40301418,-122.3305538,1,4886367.5,9.63975,0.3215,1.885,0.394420032,0.995,-1.286310456,-1.102551819,-1.286310456,-1.286310456,-1.041298941,-1.286310456,3.123896822,-1.286310456,-1.286310456,-1.286310456,1.960092123,-0.673781667,-1.286310456,-1.286310456,-1.286310456,-1.041298941
Discovery Bay,12,3,1,3,48.064957,-122.857524,2,4029897.5,8.739125,0.33925,2.16,0.326398882,0.79375,-0.894344487,-0.800202962,-0.894344487,-0.894344487,-0.706061437,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.894344487,-0.470707625,-0.894344487,-0.894344487,-0.894344487,-0.706061437
Donkey Creek Delta,44,7,6,7,47.33775,-122.59014,2,3185175,2.500625,0.34525,2.4775,0.366460781,0.73375,-1.05793765,-0.925695444,-1.05793765,-1.05793765,-0.859574341,-1.05793765,1.520785372,-1.05793765,-1.05793765,-1.05793765,-1.05793765,-0.575253597,-1.05793765,-1.05793765,-1.05793765,-0.859574341
Eagle Harbor Dr,31,7,6,7,47.61889,-122.5275,3,1846200.75,25.1675,0.39225,3.4525,0.404272718,0.8925,-1.512416312,-1.306177724,-1.512416312,-1.443670116,-1.168685332,-1.443670116,2.131132075,-1.512416312,-1.512416312,-1.512416312,-1.443670116,-0.824954352,-1.512416312,-1.512416312,-1.512416312,-1.168685332
"Eastsound, Fishing Bay",60,6,1,6,48.69368,-122.90985,5,2504169,11.961125,0.32375,2.1775,0.530351033,0.465,-1.3776771,-1.157248764,-1.3776771,-1.322570016,-1.10214168,-1.322570016,1.3776771,-1.3776771,-1.3776771,-1.3776771,1.598105437,-0.716392092,-1.3776771,-1.3776771,-1.3776771,-1.10214168
Edmonds Ferry,69,5,3,5,47.81407,-122.3825,2,4710936.75,0.206375,0.38375,2.3725,0.559143672,0.69,-1.227714953,-1.052327103,-1.227714953,-1.169252336,-0.993864486,-1.227714953,2.981593458,-1.227714953,-1.227714953,-1.227714953,2.280042056,-0.643088785,-1.227714953,-1.227714953,-1.227714953,-0.993864486
Edmonds Marina,68,7,3,7,47.8111,-122.388,2,16253739,16.62475,0.342,2.315,0.50633374,0.765,0.995700831,-0.81998892,-0.937130194,-0.937130194,-0.761418283,-0.937130194,4.27565651,-0.937130194,-0.995700831,-0.937130194,3.689950139,0.585706371,-0.937130194,-0.937130194,-0.937130194,-0.761418283
Eld Inlet,72,2,2,2,47.074603,-123.003527,4,4644880.75,20.791,0.3375,2.53,0.305984127,0.7075,-1.233361502,-1.072488263,-1.233361502,-1.179737089,-0.965239437,-1.233361502,-1.233361502,-1.233361502,-1.233361502,-1.233361502,-1.179737089,-0.643492958,-1.233361502,-1.233361502,-1.233361502,-0.965239437
Elliot Bay Myrtle Edwards,19,3,7,3,47.61862,-122.36108,1,2469547.6,34.8252,0.3504,2.282,0.416142304,0.824,-1.409149199,-1.20784217,-1.409149199,-1.409149199,-1.140739827,-1.409149199,3.690628853,-1.409149199,-1.409149199,-1.409149199,2.41568434,-0.738125771,-1.409149199,-1.409149199,-1.409149199,-1.140739827
"Elliott Bay, Harbor Island, Pier 17",14,4,7,4,47.58766,-122.35065,3,9194071.75,5.56325,0.342,1.885,0.466305913,0.85625,-1.369357496,-1.198187809,-1.369357496,-1.369357496,-1.141131247,-1.369357496,2.681658429,-1.369357496,-1.369357496,-1.369357496,1.71169687,1.027018122,-1.369357496,-1.369357496,-1.369357496,-1.141131247
Everett Harbor,66,5,2,5,47.9726,-122.22977,2,5271456.5,0.375875,0.3425,1.935,0.650841738,0.77625,-1.464631937,-1.2649094,-1.464631937,-1.464631937,-1.198335221,-1.464631937,1.86407701,-1.464631937,-1.464631937,-1.464631937,-1.464631937,-0.798890147,-1.464631937,-1.464631937,-1.464631937,-1.198335221
"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1,7,48.482448,-122.583879,3,3345616,18.015,0.52175,4.205,0.606992843,0.7625,-2.035089451,-1.78070327,-2.035089451,-2.035089451,-1.653510179,-2.035089451,-2.035089451,-2.035089451,-2.035089451,-2.035089451,-2.035089451,-1.081141271,-2.035089451,-2.035089451,-2.035089451,-1.653510179
Filucy Bay,59,2,3,2,47.19483,-122.748665,4,6265039.75,5.313125,0.3685,1.9025,0.586500664,0.85625,-1.126875664,-0.948947928,-1.126875664,-1.126875664,-0.889638682,-1.126875664,1.364112646,-1.126875664,-1.126875664,-1.126875664,-1.067566419,-0.593092455,-1.126875664,-1.126875664,-1.126875664,-0.889638682
Friday Harbor,61,6,1,6,48.5069444,-123.0194444,5,3954243.2,6.7096,0.3262,2.138,0.538616056,0.75,-1.378736591,-1.190727056,-1.378736591,-1.378736591,-1.128057211,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-1.378736591,-0.752038141,-1.378736591,-1.378736591,-1.378736591,-1.128057211
Gig Harbor Boat Launch,58,5,4,5,47.33785,-122.58277,1,4097009.75,7.509375,0.30275,1.6925,0.402393563,0.965,-1.231314168,-1.108182752,-1.231314168,-1.231314168,-0.985051335,-1.231314168,1.723839836,-1.231314168,-1.231314168,-1.231314168,-1.231314168,-0.677222793,-1.231314168,-1.231314168,-1.231314168,-0.985051335
