site_name,reporting_area,geo_group,pcb_group,latitude,longitude,lat_range,long_range,pah_group,p450,sod,cf,at,at_no,cf_no,p450_no,sod_no,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20
Aiston Preserve,7,3,1,48.6793778,-122.6300583,48.02 - 48.82,-0.48,1,3752617.75,3.440125,0.161325,0.81125,0.81125,0.161325,3752617.75,3.440125,-1.095784314,-0.974030501,-1.095784314,-1.095784314,-0.913153595,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-1.095784314,-0.608769063,-1.095784314,-1.095784314,-1.095784314,-0.913153595
Arroyo Beach,11,2,2,47.50161,-122.38593,47.5 - 47.97,-0.6,5,4480859.833,8.832583333,0.175716667,0.87,0.87,0.175716667,4480859.833,8.832583333,-1.380765646,-1.200665779,-1.380765646,-1.380765646,-1.14063249,-1.380765646,3.241797603,-1.380765646,-1.380765646,-1.380765646,2.341298269,-0.780432756,-1.380765646,-1.380765646,-1.380765646,-1.14063249
Blair Waterway,11,1,2,47.27568,-122.4173,47.19 - 47.45,-0.31,7,4879642.5,6.51775,0.1905,0.83875,0.83875,0.1905,4879642.5,6.51775,1.650215621,-1.155150934,-1.375179684,-1.320172496,-1.100143747,-1.320172496,8.251078103,-1.320172496,-1.375179684,-1.320172496,6.050790609,0.880114998,-1.320172496,-1.320172496,-1.375179684,-1.100143747
Blair Waterway #2,11,1,2,47.2632444,-122.385731,47.19 - 47.45,-0.31,7,3714917.5,10.796,0.146175,0.8575,0.8575,0.146175,3714917.5,10.796,-1.710660878,-1.527375784,-1.710660878,-1.710660878,-1.405185721,-1.710660878,5.987313073,-1.710660878,-1.710660878,-1.710660878,3.482416787,0.977520502,-1.710660878,-1.710660878,-1.710660878,-1.405185721
Brackenwood Ln,10,2,1,47.68234,-122.5064,47.5 - 47.97,-0.6,5,1857011.75,9.835125,0.195275,0.67125,0.67125,0.195275,1857011.75,9.835125,-1.592865169,-1.356885144,-1.592865169,-1.533870162,-1.297890137,-1.592865169,2.005830212,-1.592865169,-1.592865169,-1.592865169,-1.533870162,-0.884925094,-1.592865169,-1.592865169,-1.592865169,-1.297890137
Broad Spit (Fisherman's Point),12,2,1,47.78184,-122.83474,47.5 - 47.97,-0.6,7,2311730.75,7.11625,0.173625,0.66375,0.66375,0.173625,2311730.75,7.11625,-1.272607482,-1.071669458,-1.272607482,-1.205628141,-1.004690117,-1.272607482,-1.272607482,-1.272607482,-1.272607482,-1.272607482,-1.205628141,-0.669793412,-1.272607482,-1.272607482,-1.272607482,-1.004690117
Browns Point Lighthouse,11,1,2,47.30515,-122.44441,47.19 - 47.45,-0.31,6,7401612.25,1.378875,0.1903,0.84875,0.84875,0.1903,7401612.25,1.378875,-1.111629377,-0.936108949,-1.111629377,-1.053122568,-0.87760214,-1.111629377,4.036969844,-1.111629377,-1.111629377,-1.111629377,2.69131323,-0.585068093,-1.111629377,-1.111629377,-1.111629377,-0.87760214
Cap Sante,7,3,1,48.520971,-122.600717,48.02 - 48.82,-0.48,5,3728576,41.12025,0.141325,0.79,0.79,0.141325,3728576,10.40433333,-1.336948905,-1.209620438,-1.336948905,-1.336948905,-1.082291971,-1.336948905,-1.400613139,-1.336948905,-1.400613139,-1.336948905,-1.336948905,1.082291971,-1.336948905,-1.336948905,-1.336948905,-1.082291971
Chambers Bay Park,13,1,2,47.1905742,-122.5834897,47.19 - 47.45,-0.31,3,4502337.75,9.687875,0.150475,1.05625,0.988333333,0.150475,4502337.75,9.687875,-0.825809199,-0.766822828,-0.825809199,-0.825809199,-0.707836457,-0.825809199,3.716141397,-0.825809199,-0.825809199,-0.825809199,2.418441227,-0.460093697,-0.825809199,-0.825809199,-0.825809199,-0.707836457
"Cherry Point Aquatic Reserve, Conoco Phillips",7,3,1,48.8208,-122.7101,48.02 - 48.82,-0.48,4,3716208.75,4.46775,0.1539,0.86875,0.86875,0.1539,3716208.75,4.46775,-1.026235932,-0.905502293,-1.026235932,-1.026235932,-0.845135473,-1.026235932,-1.026235932,-1.026235932,-1.026235932,-1.026235932,-0.965869112,0.845135473,-1.026235932,-1.026235932,-1.026235932,-0.845135473
