"","site_name","DryValue","log_concentration","category_5","category_6","category_7","category_8","sqrt_concentration","quantile_category"
"1","Aiston Preserve",97.40305011,4.58907180063065,"1","1","1","1",9.8692983595593,NA
"2","Arroyo Beach",408.2263648,6.01426846210947,"2","3","4","4",20.2046124634946,"1"
"3","Blair Waterway",715.0934356,6.57381065509474,"3","4","5","5",26.7412310038263,"2"
"4","Blair Waterway #2",1038.615533,6.9466062439793,"3","4","5","6",32.2275585950906,"3"
"5","Brackenwood Ln",389.3670412,5.96708742781936,"2","3","4","4",19.7323855932323,"2"
"6","Broad Spit",127.2607482,4.85406528716698,"1","1","1","1",11.2809905682081,NA
"7","Browns Point Lighthouse",438.80107,6.08632251104176,"2","3","4","4",20.9475790964016,"2"
"8","Cap Sante",375.6189781,5.9312340082088,"2","3","4","4",19.3808920873111,NA
"9","Chambers Bay Park",182.8577513,5.21416236785935,"1","1","2","2",13.5224905731156,NA
"10","Cherry Point Aquatic Reserve, Conoco Phillips",325.9808253,5.78990153095167,"2","2","3","3",18.0549390832536,"1"
"11","Chimacum Creek delta",168.4593301,5.13261295761722,"1","1","2","2",12.9791883451932,NA
"12","Chuckanut, Clark's Point",206.5735661,5.33548581225961,"1","2","2","2",14.372667327257,NA
"13","Comm Bay Skookum",857.3198078,6.75497676640266,"3","4","5","6",29.2800240402907,"3"
"14","Comm Bay, Dick Gilmur Launch",781.2735849,6.66220453217438,"3","4","5","5",27.9512716150804,"3"
"15","Comm Bay, Milwaukee Waterway",599.0107817,6.3969476245547,"3","4","5","5",24.4746967642094,"2"
"16","Des Moines Marina",15313.21971,9.63653706857289,"5","6","7","8",123.746594741027,"5"
"17","Discovery Bay",235.3538124,5.46532988742436,"1","2","3","3",15.3412454644335,"1"
"18","Donkey Creek Delta",522.3567146,6.26026328625585,"2","3","4","5",22.8551244713303,"2"
"19","Eagle Harbor Dr",1031.19294,6.9394408859315,"3","4","5","6",32.1121930113781,"4"
"20","Eastsound, Fishing Bay",518.0065898,6.25191658019511,"2","3","4","5",22.7597581226163,"3"
"21","Edmonds Ferry",526.1635514,6.26751084460708,"2","3","4","5",22.9382551951974,"2"
"22","Edmonds Marina",702.8476454,6.55656191995333,"3","4","5","5",26.5112739301604,"3"
"23","Eld Inlet",171.5981221,5.15096589852061,"1","1","2","2",13.0995466371932,NA
"24","Elliot Bay Myrtle Edwards",12078.4217,9.39925859782633,"5","6","7","8",109.901873050463,"5"
"25","Elliott Bay, Harbor Island, Pier 17",3195.16749,8.06970771164568,"4","5","6","7",56.5258125992011,"5"
"26","Everett Harbor",372.815402,5.92376209802493,"2","3","4","4",19.3084282633258,"2"
"27","Fidalgo Bay Aq Reserve, Weaverling Spit",699.5619988,6.55188286835595,"3","4","5","5",26.4492343707715,"1"
"28","Filucy Bay",148.2731137,5.0057776059439,"1","1","1","1",12.1767447907887,NA
"29","Friday Harbor",532.693683,6.27982204703226,"2","3","4","5",23.0801577767571,"3"
"30","Gig Harbor Boat Launch",418.6468172,6.03941344608449,"2","3","4","4",20.4608606172859,"2"
"31","Hood Canal Holly",88.78341014,4.49740021592493,"1","1","1","1",9.42249489997209,NA
"32","Jamestown",119.3191046,4.79014741835203,"1","1","1","1",10.9233284579381,NA
"33","Kingston Marina",273.0109661,5.61316812784997,"2","2","3","3",16.5230434878082,"1"
"34","Kitsap St Boat Launch",758.678184,6.63289490149819,"3","4","5","5",27.5441134182968,"3"
"35","Kopachuck State Park",141.6949476,4.96070911810967,"1","1","1","1",11.9035686917831,NA
"36","Lions Park",289.592789,5.67192293665074,"2","2","3","3",17.0174260392105,"1"
"37","Locust Beach",147.2050301,4.99859665358154,"1","1","1","1",12.132808005569,NA
"38","Madrona Pont",259.1396534,5.56121861527521,"2","2","3","3",16.0978151747372,"1"
"39","Manchester, Stormwater Outfall",369.4213572,5.91464116093697,"2","3","4","4",19.2203370730068,"2"
"40","Maple Hollow Park",176.6666667,5.17990913568535,"1","1","2","2",13.2916013595052,NA
"41","Maristone Island",134.0549635,4.90568183261767,"1","1","1","1",11.5782107210052,NA
"42","Meyer's Point - Henderson Inlet",200.7369403,5.30696457296067,"1","2","2","2",14.1681664410043,NA
"43","Miller Creek",285.962118,5.65935021401642,"2","2","3","3",16.9104144833886,"1"
"44","Minter Bay",164.4770408,5.10883245890975,"1","1","2","2",12.824860264346,NA
"45","Mukilteo",440.1976325,6.08949292131781,"2","3","4","4",20.9808873144107,"2"
"46","N Avenue Park",2333.523573,7.75556311202546,"4","5","6","7",48.306558281459,"5"
"47","North Camano",165.0462287,5.11226623573105,"1","1","2","2",12.8470319023501,NA
"48","Oak Bay County Park",141.0699797,4.95631975099667,"1","1","1","1",11.8772883984519,NA
"49","Penn Cove Reference",160.9309232,5.08716984429805,"1","1","2","2",12.6858552411731,NA
"50","Pennrose Point State Park",204.6394325,5.32612430750639,"1","2","2","2",14.3052239584007,NA
"51","Point Defiance Ferry",694.8239772,6.54509672202638,"3","4","5","5",26.3595139788275,"3"
"52","Port Angeles Yacht Club",1983.402062,7.59307291953137,"4","5","6","7",44.5354023446516,"5"
"53","Purdy - Dexters",149.1567745,5.01167991162666,"1","1","1","1",12.2129756611565,NA
"54","Purdy, Burley Lagoon",215.4213346,5.37722713083736,"1","2","2","2",14.6772386571862,NA
"55","Raft Island Park",147.7486631,5.00225805682233,"1","1","1","1",12.1551907883011,NA
"56","Reach Island",192.6577869,5.2660926163581,"1","1","2","2",13.8801220059479,NA
"57","Rich Passage",338.9587459,5.82882427466021,"2","3","3","4",18.410832297862,"1"
"58","Rocky Point",310.5201711,5.74146409086616,"2","2","3","3",17.6215825367644,"1"
"59","S of Skunk Island",294.2841328,5.68793805483079,"2","2","3","3",17.1547116793026,"1"
"60","Salmon Bay, Commodore Park",1041.764706,6.94963083607039,"3","4","5","6",32.276380001481,"3"
"61","Salmon Beach",428.6576402,6.06298870598213,"2","3","4","4",20.7040488842159,"2"
"62","Seattle Aquarium, Pier 59",3304.96063,8.10348236965912,"4","5","6","7",57.488786993639,"5"
"63","Shilshole Bay",1954.456036,7.57837871171323,"4","5","6","7",44.2092302127056,"5"
"64","Silverdale, Dyes Inlet",370.1199095,5.91652521658702,"2","3","4","4",19.2385007082153,"1"
"65","Skiff Point",449.879868,6.11120093594945,"2","3","4","4",21.2103717081997,"2"
"66","Smith Cove, Terminal 91",7153.277061,8.87546564719318,"5","6","7","8",84.577048074522,"5"
"67","Squaxin Island",174.7870787,5.16927348254982,"1","1","2","2",13.2207064372521,NA
"68","Suquamish Stormwater Outfall",425.312212,6.05517196985394,"2","3","4","4",20.6230989911798,"2"
"69","Thea Foss Waterway",1103.394632,7.00705261948642,"3","4","5","6",33.2173844846339,"4"
"70","Three Tree Point",312.2311133,5.74694129922107,"2","2","3","3",17.6700626286383,"1"
"71","Tulalip Bay",356.8917647,5.88023060744857,"2","3","4","4",18.8915792007974,"2"
"72","Tulalip Reservation",253.4904661,5.53926337399223,"2","2","3","3",15.9213839254005,"1"
"73","West Bay Park",384.6705525,5.95498351410143,"2","3","4","4",19.6130199739867,"1"
"74","Williams Olson Park",301.2530562,5.71126460094089,"2","2","3","3",17.3566429991516,"1"
