"","site_name","DryValue","log_concentration","category_5","category_6","category_7","sqrt_concentration","category_4","category_8","quantile_category"
"1","Aiston Preserve",23.1332244,3.18358949690122,"1","1","2",4.8097010717923,"1","2","1"
"2","Arroyo Beach",34.8193076,3.57848706646249,"2","2","3",5.90078872694151,"2","3","3"
"3","Blair Waterway",37.4048874,3.64818472753644,"2","2","3",6.11595351519287,"2","3","3"
"4","Blair Waterway #2",42.1555716,3.76481153086255,"3","3","4",6.49273221379105,"2","4","4"
"5","Brackenwood Ln",29.4975031,3.41764481468843,"2","2","3",5.43116038245972,"2","3","2"
"6","Broad Spit",23.4427694,3.19633444212277,"1","1","2",4.84177337346555,"1","2","2"
"7","Browns Point Lighthouse",40.3696984,3.72254869013976,"3","3","4",6.35371532254948,"2","4","3"
"8","Cap Sante",22.2824818,3.14770122371037,"1","1","2",4.72043237426404,"1","2","1"
"9","Chambers Bay Park",35.3918228,3.59434410105383,"2","2","3",5.94910268864137,"2","3","3"
"10","Cherry Point Aquatic Reserve, Conoco Phillips",30.1834098,3.4398862162136,"2","2","3",5.49394301026139,"2","3","2"
"11","Chimacum Creek delta",22.461244,3.15534986824744,"1","1","2",4.73932948844032,"1","2","1"
"12","Chuckanut, Clark's Point",22.378803,3.15182975712849,"1","1","2",4.7306239546174,"1","2","1"
"13","Comm Bay Skookum",72.5424453,4.29786272661213,"4","5","6",8.51718529210208,"3","6","5"
"14","Comm Bay, Dick Gilmur Launch",71.6167453,4.28519554674993,"4","5","6",8.46266774132129,"3","6","5"
"15","Comm Bay, Milwaukee Waterway",47.1132075,3.87355672361996,"3","3","4",6.86390614009253,"2","4","4"
"16","Des Moines Marina",44.1020728,3.80892820554119,"3","3","4",6.64093915045154,"2","4","4"
"17","Discovery Bay",11.7676906,2.5469178079577,"1","1","1",3.43040676888325,"1","1","1"
"18","Donkey Creek Delta",79.3453237,4.38633389136108,"4","5","6",8.90759921078626,"3","6","5"
"19","Eagle Harbor Dr",75.6208156,4.33886878395612,"4","5","6",8.6960229760506,"3","6","5"
"20","Eastsound, Fishing Bay",15.9810544,2.8320982755395,"1","1","1",3.99763109853823,"1","1","1"
"21","Edmonds Ferry",35.6621963,3.60174615060066,"2","2","3",5.97178334335733,"2","3","3"
"22","Edmonds Marina",40.999446,3.73765642772018,"3","3","4",6.40308097715467,"2","4","3"
"23","Eld Inlet",31.1021596,3.46892330513152,"2","2","3",5.57693101983519,"2","3","2"
"24","Elliot Bay Myrtle Edwards",120.784217,4.80225076559863,"5","6","7",10.9901873050463,"4","8","5"
"25","Elliott Bay, Harbor Island, Pier 17",108.407468,4.69507915091216,"5","6","7",10.4118907024613,"4","7","5"
"26","Everett Harbor",34.618573,3.57286721529597,"2","2","3",5.88375500849585,"2","3","3"
"27","Fidalgo Bay Aq Reserve, Weaverling Spit",22.8947563,3.17365903319176,"1","1","2",4.78484652836431,"1","2","1"
