"metric","in","out"
"ci1",282,30
"ci2",308,4
"ci3",302,10
"height_mm",307,5
"length_mm",310,2
"p450",297,15
"shell",309,3
"sod",301,11
"weight_change_g",311,1
"weight_final_g",311,1
"weight_initial_g",311,1
"width_mm",300,12
