"p450_1","SOD_1","condition_factor_1","avg_thickness_1"
291641,0.0025,0.043,0.355
52717198,133.268,1.863,1.26
1002088.05,0.0025,0.12145,0.531625
10831147.3,51.528275,0.2520625,1.05725
3873418.5,5.73,0.1738,0.7975
