site_name,analyte,dryvalue
Aiston Preserve,Sum40CBs,23.1332244
Aiston Preserve,SumBDEs,-1.095784314
Aiston Preserve,SumCHLDs,-1.095784314
Aiston Preserve,SumDDTs,1.82630719
Aiston Preserve,SumHCHs,-0.913153595
Arroyo Beach,Sum40CBs,34.81930759
Arroyo Beach,SumBDEs,5.643129161
Arroyo Beach,SumCHLDs,3.121731025
Arroyo Beach,SumDDTs,2.401331558
Arroyo Beach,SumHCHs,-1.14063249
Blair Waterway,Sum40CBs,37.4048874
Blair Waterway,SumBDEs,15.95208433
Blair Waterway,SumCHLDs,4.345567801
Blair Waterway,SumDDTs,9.901293723
Blair Waterway,SumHCHs,0.880114998
Blair Waterway #2,Sum40CBs,42.15557164
Blair Waterway #2,SumBDEs,9.164254703
Blair Waterway #2,SumCHLDs,-1.710660878
Blair Waterway #2,SumDDTs,17.71755909
Blair Waterway #2,SumHCHs,0.977520502
Brackenwood Ln,Sum40CBs,29.49750312
Brackenwood Ln,SumBDEs,2.005830212
Brackenwood Ln,SumCHLDs,-1.592865169
Brackenwood Ln,SumDDTs,2.182815231
Brackenwood Ln,SumHCHs,-1.297890137
Broad Spit,Sum40CBs,23.4427694
Broad Spit,SumBDEs,-1.272607482
Broad Spit,SumCHLDs,-1.272607482
Broad Spit,SumDDTs,-1.272607482
Broad Spit,SumHCHs,-1.071669458
Browns Point Lighthouse,Sum40CBs,40.36969844
Browns Point Lighthouse,SumBDEs,7.020817121
Browns Point Lighthouse,SumCHLDs,2.340272374
Browns Point Lighthouse,SumDDTs,8.190953307
Browns Point Lighthouse,SumHCHs,-0.936108949
Cap Sante,Sum40CBs,22.28248175
Cap Sante,SumBDEs,-1.400613139
Cap Sante,SumCHLDs,-1.336948905
Cap Sante,SumDDTs,6.175430657
Cap Sante,SumHCHs,1.082291971
Chambers Bay Park,Sum40CBs,35.39182283
Chambers Bay Park,SumBDEs,5.898637138
Chambers Bay Park,SumCHLDs,-0.825809199
Chambers Bay Park,SumDDTs,1.651618399
Chambers Bay Park,SumHCHs,-0.707836457
"Cherry Point Aquatic Reserve, Conoco Phillips",Sum40CBs,30.18340975
"Cherry Point Aquatic Reserve, Conoco Phillips",SumBDEs,-1.026235932
"Cherry Point Aquatic Reserve, Conoco Phillips",SumCHLDs,-1.026235932
"Cherry Point Aquatic Reserve, Conoco Phillips",SumDDTs,1.992105044
"Cherry Point Aquatic Reserve, Conoco Phillips",SumHCHs,0.845135473
Chimacum Creek delta,Sum40CBs,22.46124402
Chimacum Creek delta,SumBDEs,-1.559808612
Chimacum Creek delta,SumCHLDs,-1.559808612
Chimacum Creek delta,SumDDTs,-1.559808612
Chimacum Creek delta,SumHCHs,-1.310239234
"Chuckanut, Clark's Point",Sum40CBs,22.37880299
"Chuckanut, Clark's Point",SumBDEs,-1.319775561
"Chuckanut, Clark's Point",SumCHLDs,-1.319775561
"Chuckanut, Clark's Point",SumDDTs,4.418379052
"Chuckanut, Clark's Point",SumHCHs,-1.090249377
Comm Bay Skookum,Sum40CBs,72.54244527
Comm Bay Skookum,SumBDEs,12.53005873
Comm Bay Skookum,SumCHLDs,5.539604912
Comm Bay Skookum,SumDDTs,27.69802456
Comm Bay Skookum,SumHCHs,-1.384901228
"Comm Bay, Dick Gilmur Launch",Sum40CBs,71.61674528
"Comm Bay, Dick Gilmur Launch",SumBDEs,11.06804245
"Comm Bay, Dick Gilmur Launch",SumCHLDs,4.817853774
"Comm Bay, Dick Gilmur Launch",SumDDTs,24.74033019
"Comm Bay, Dick Gilmur Launch",SumHCHs,-0.976591981
"Comm Bay, Milwaukee Waterway",Sum40CBs,47.11320755
"Comm Bay, Milwaukee Waterway",SumBDEs,10.09568733
"Comm Bay, Milwaukee Waterway",SumCHLDs,6.528544474
"Comm Bay, Milwaukee Waterway",SumDDTs,8.076549865
"Comm Bay, Milwaukee Waterway",SumHCHs,-1.076873315
Des Moines Marina,Sum40CBs,44.10207278
Des Moines Marina,SumBDEs,5.083988945
Des Moines Marina,SumCHLDs,1.347563335
Des Moines Marina,SumDDTs,20.21345002
Des Moines Marina,SumHCHs,-1.102551819
Discovery Bay,Sum40CBs,11.76769062
Discovery Bay,SumBDEs,-0.894344487
