"site_name","Sum40CBs","SumBDEs","SumCHLDs","SumDDTs","SumHCHs"
"Aiston Preserve",23.1332244,-1.095784314,-1.095784314,1.82630719,-0.913153595
"Arroyo Beach",34.81930759,5.643129161,3.121731025,2.401331558,-1.14063249
"Blair Waterway",37.4048874,15.95208433,4.345567801,9.901293723,0.880114998
"Blair Waterway #2",42.15557164,9.164254703,-1.710660878,17.71755909,0.977520502
"Brackenwood Ln",29.49750312,2.005830212,-1.592865169,2.182815231,-1.297890137
"Broad Spit",23.4427694,-1.272607482,-1.272607482,-1.272607482,-1.071669458
"Browns Point Lighthouse",40.36969844,7.020817121,2.340272374,8.190953307,-0.936108949
"Cap Sante",22.28248175,-1.400613139,-1.336948905,6.175430657,1.082291971
"Chambers Bay Park",35.39182283,5.898637138,-0.825809199,1.651618399,-0.707836457
"Cherry Point Aquatic Reserve, Conoco Phillips",30.18340975,-1.026235932,-1.026235932,1.992105044,0.845135473
"Chimacum Creek delta",22.46124402,-1.559808612,-1.559808612,-1.559808612,-1.310239234
"Chuckanut, Clark's Point",22.37880299,-1.319775561,-1.319775561,4.418379052,-1.090249377
"Comm Bay Skookum",72.54244527,12.53005873,5.539604912,27.69802456,-1.384901228
"Comm Bay, Dick Gilmur Launch",71.61674528,11.06804245,4.817853774,24.74033019,-0.976591981
"Comm Bay, Milwaukee Waterway",47.11320755,10.09568733,6.528544474,8.076549865,-1.076873315
"Des Moines Marina",44.10207278,5.083988945,1.347563335,20.21345002,-1.102551819
"Discovery Bay",11.76769062,-0.894344487,-0.894344487,1.035556775,-0.7531322
"Donkey Creek Delta",79.34532374,1.520785372,-1.05793765,2.578723022,-0.859574341
"Drayton Harbor",22.00470852,NA,NA,NA,NA
"Eagle Harbor Dr",75.62081558,2.131132075,-1.512416312,4.605995131,-1.237431528
"Eastsound, Fishing Bay",15.98105437,2.975782537,-1.3776771,1.3776771,-1.157248764
"Edmonds Ferry",35.66219626,5.261635514,-1.227714953,2.280042056,-0.993864486
"Edmonds Marina",40.99944598,8.785595568,-0.937130194,3.572808864,0.585706371
"Eld Inlet",31.10215962,-1.233361502,-1.233361502,1.447859155,-1.01886385
"Elliot Bay Myrtle Edwards",120.784217,6.173415536,-1.409149199,22.81479655,-1.20784217
"Elliott Bay, Harbor Island, Pier 17",108.4074684,4.393355299,-1.369357496,10.27018122,1.027018122
"Everett Harbor",34.61857305,1.86407701,-1.464631937,1.86407701,-1.2649094
"Fidalgo Bay Aq Reserve, Weaverling Spit",22.89475632,-2.035089451,-2.035089451,12.08334362,-1.717106724
"Filucy Bay",41.51647184,1.364112646,-1.126875664,1.601349628,-0.948947928
"Friday Harbor",16.29415971,-1.378736591,-1.378736591,1.316066746,-1.190727056
"Gig Harbor Boat Launch",55.40913758,1.723839836,-1.231314168,2.093234086,-1.046617043
"Hood Canal Holly",18.43963134,-1.57078341,-1.57078341,-1.57078341,-1.297603687
"Jamestown",32.48131182,-1.392056221,-1.392056221,-1.392056221,-1.126902655
"Kingston Marina",36.40146214,1.690067885,-1.235049608,1.885075718,-1.040041775
"Kitsap St Boat Launch",116.3306549,7.080996384,-1.163306549,7.080996384,1.315042186
"Kopachuck State Park",31.71267874,1.48442326,-1.079580553,1.48442326,-0.877159199
"Lions Park",58.57672322,6.515837752,-1.579597031,3.027560976,-1.316330859
"Locust Beach",20.48069984,-1.472050301,-1.472050301,4.352148715,-1.216041553
"Madrona Pont",53.0332314,1.627155963,-1.265565749,2.591396534,-1.024505607
"Manchester, Stormwater Outfall",41.04681746,1.983929511,-1.368227249,2.394397685,-1.162993161
"Maple Hollow Park",35.98765432,1.57037037,-1.177777778,1.504938272,-0.981481481
"Maristone Island",31.04430735,-1.411104879,-1.411104879,1.340549635,-1.199439148
"Meyer's Point - Henderson Inlet",49.06902985,-1.338246269,-1.338246269,1.412593284,-1.115205224
"Miller Creek",43.84752475,4.384752475,1.270942746,3.685733965,-1.016754197
"Minter Bay",31.57959184,2.894795918,-1.25002551,1.710561224,-1.052653061
"Mukilteo",31.07277406,2.977807514,-1.229963973,1.942048379,-1.035759135
"N Avenue Park",26.59131514,3.364615385,-1.248163772,10.31091811,1.031091811
"North Camano",19.04379562,-1.52350365,-1.52350365,4.316593674,-1.269586375
"Oak Bay County Park",30.13767748,-1.346577079,-1.346577079,-1.346577079,-1.090086207
"Penn Cove Reference",24.87114267,-1.389857973,-1.389857973,4.315874758,-1.097256294
"Penrose Point State Park",42.2481409,1.452279843,-1.122216243,1.386267123,-0.924178082
"Point Defiance Ferry",48.05865842,2.200275928,-1.158039962,3.416217888,-0.984333968
"Port Angeles Yacht Club",57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Purdy - Dexters",32.6997544,1.434199754,-1.089991813,1.663671715,-0.917887843
"Purdy, Burley Lagoon",44.93073551,2.708153921,-1.046332197,2.031115441,-0.861685339
"Raft Island Park",33.06755793,-1.336773619,-1.336773619,1.407130125,-1.1257041
"Reach Island",21.01721311,-1.459528689,-1.459528689,1.459528689,-1.226004098
"Rich Passage",55.89845985,3.270654565,-0.8919967,3.092255226,-0.773063806
"Rocky Point",60.88630807,1.88747555,-1.217726161,2.496338631,0.730635697
"S of Skunk Island",18.01739589,-1.561507644,-1.561507644,-1.561507644,-1.321275698
"Salmon Bay, Commodore Park",96.73529412,7.441176471,6.845882353,23.06764706,4.167058824
"Salmon Beach",34.53075435,1.786073501,-1.547930368,1.547930368,-1.309787234
"Seattle Aquarium, Pier 59",110.1653543,5.313858268,-1.166456693,10.36850394,2.527322835
"Shilshole Bay",90.20566319,7.517138599,4.13442623,27.06169896,-1.353084948
"Silverdale, Dyes Inlet",68.54072398,4.112443439,-1.233733032,5.072013575,0.822488688
"Skiff Point",21.31009901,-2.19020462,-2.19020462,2.071815182,-1.835036304
"Smith Cove, Terminal 91",143.0655412,19.50893744,5.3324429,33.16519364,4.682144985
"Squaxin Island",25.24702247,-1.359455056,-1.359455056,1.294719101,-1.100511236
"Suquamish, Stormwater Outfall",48.33093318,3.222062212,-0.902177419,3.222062212,-0.708853687
"Thea Foss Waterway",61.66028827,6.49055666,4.478484095,9.086779324,1.233205765
"Three Tree Point",37.11426441,4.35945328,1.354965209,2.827753479,-1.119319085
"Tulalip Bay",33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Reservation",22.99099576,1.061122881,-1.00217161,1.296927966,-0.884269068
"West Bay Park",46.56538267,8.09832742,-1.619665484,2.969386721,-1.349721237
"Williams Olson Park",40.36790954,1.44601467,-1.385764059,2.169022005,-1.144761614
