"site_name","Analyte","Units","DryValue","Comments","p42","DryValue_Group"
"Aiston Preserve","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1,"1"
"Arroyo Beach","SumPAHs42_DMNcorrected","ng/g",408.2263648,NA,2,"1"
"Blair Waterway","SumPAHs42_DMNcorrected","ng/g",715.0934356,NA,3,"2"
"Blair Waterway #2","SumPAHs42_DMNcorrected","ng/g",1038.615533,NA,3,"2"
"Brackenwood Ln","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2,"1"
"Broad Spit","SumPAHs42_DMNcorrected","ng/g",127.2607482,NA,1,"1"
"Browns Point Lighthouse","SumPAHs42_DMNcorrected","ng/g",438.80107,NA,2,"1"
"Cap Sante","SumPAHs42_DMNcorrected","ng/g",375.6189781,NA,2,"1"
"Chambers Bay Park","SumPAHs42_DMNcorrected","ng/g",182.8577513,NA,1,"1"
"Cherry Point Aquatic Reserve, Conoco Phillips","SumPAHs42_DMNcorrected","ng/g",325.9808253,NA,2,"1"
"Chimacum Creek delta","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"1"
"Chuckanut, Clark's Point","SumPAHs42_DMNcorrected","ng/g",206.5735661,NA,1,"1"
"Comm Bay Skookum","SumPAHs42_DMNcorrected","ng/g",857.3198078,NA,3,"2"
"Comm Bay, Dick Gilmur Launch","SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"2"
"Comm Bay, Milwaukee Waterway","SumPAHs42_DMNcorrected","ng/g",599.0107817,NA,2,"2"
"Des Moines Marina","SumPAHs42_DMNcorrected","ng/g",15313.21971,NA,8,"6"
"Discovery Bay","SumPAHs42_DMNcorrected","ng/g",235.3538124,NA,1,"1"
"Donkey Creek Delta","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"1"
"Eagle Harbor Dr","SumPAHs42_DMNcorrected","ng/g",1031.19294,NA,3,"2"
"Eastsound, Fishing Bay","SumPAHs42_DMNcorrected","ng/g",518.0065898,NA,2,"1"
"Edmonds Ferry","SumPAHs42_DMNcorrected","ng/g",526.1635514,NA,2,"1"
"Edmonds Marina","SumPAHs42_DMNcorrected","ng/g",702.8476454,NA,3,"2"
"Eld Inlet","SumPAHs42_DMNcorrected","ng/g",171.5981221,NA,1,"1"
"Elliot Bay Myrtle Edwards","SumPAHs42_DMNcorrected","ng/g",12078.4217,NA,7,"5"
"Elliott Bay, Harbor Island, Pier 17","SumPAHs42_DMNcorrected","ng/g",3195.16749,NA,5,"3"
"Everett Harbor","SumPAHs42_DMNcorrected","ng/g",372.815402,NA,2,"1"
"Fidalgo Bay Aq Reserve, Weaverling Spit","SumPAHs42_DMNcorrected","ng/g",699.5619988,NA,3,"2"
"Filucy Bay","SumPAHs42_DMNcorrected","ng/g",148.2731137,NA,1,"1"
"Friday Harbor","SumPAHs42_DMNcorrected","ng/g",532.693683,NA,2,"1"
"Gig Harbor Boat Launch","SumPAHs42_DMNcorrected","ng/g",418.6468172,NA,2,"1"
"Hood Canal Holly","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"1"
