latitude,longitude,reporting_area,site_number,site_name,sample_id,sod
47.40301418,-122.3305538,11,21,Des Moines Marina,1,4.026529443
47.40301418,-122.3305538,11,21,Des Moines Marina,2,4.409540288
47.40301418,-122.3305538,11,21,Des Moines Marina,3,5.06432411
47.40301418,-122.3305538,11,21,Des Moines Marina,4,21.67023174
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,0.512029657
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,6.048720312
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,2.325964468
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,14.39013715
47.2619,-122.7376,13,50,Pennrose Point State Park,9,2.458114405
47.2619,-122.7376,13,50,Pennrose Point State Park,10,4.845219744
47.2619,-122.7376,13,50,Pennrose Point State Park,11,7.437724633
47.2619,-122.7376,13,50,Pennrose Point State Park,12,2.951183557
48.02667,-122.75076,9,9,S of Skunk Island,13,8.989428286
48.02667,-122.75076,9,9,S of Skunk Island,14,8.102061708
48.02667,-122.75076,9,9,S of Skunk Island,15,0.978012927
48.02667,-122.75076,9,9,S of Skunk Island,16,22.37584808
47.94968,-122.30158,8.2,65,Mukilteo,17,7.612757795
47.94968,-122.30158,8.2,65,Mukilteo,18,6.400303292
47.94968,-122.30158,8.2,65,Mukilteo,19,0.27109511
47.94968,-122.30158,8.2,65,Mukilteo,20,16.14158661
47.8111,-122.388,9,68,Edmonds Marina,21,7.034310783
47.8111,-122.388,9,68,Edmonds Marina,22,11.40220475
47.8111,-122.388,9,68,Edmonds Marina,23,23.27140092
47.8111,-122.388,9,68,Edmonds Marina,24,13.70809779
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",25,2.551723422
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",26,8.472448187
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",27,13.73110982
48.68975,-122.50434,7,74,"Chuckanut, Clark's Point",28,20.08888619
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",29,1.234264383
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",30,6.55111557
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",31,13.24037661
47.58766,-122.35065,10,14,"Elliott Bay, Harbor Island, Pier 17",32,0.975259467
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",33,3.411359594
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",34,9.760878837
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",35,0.820666791
48.8208,-122.7101,7,75,"Cherry Point Aquatic Reserve, Conoco Phillips",36,1.462727928
47.29,-122.41,11,45,Comm Bay Skookum,37,7.883607521
47.29,-122.41,11,45,Comm Bay Skookum,38,4.123997627
47.29,-122.41,11,45,Comm Bay Skookum,39,17.32381876
47.29,-122.41,11,45,Comm Bay Skookum,40,6.96579733
48.21423,-122.718972,8.1,3,Penn Cove Reference,41,3.647970995
48.21423,-122.718972,8.1,3,Penn Cove Reference,42,9.55562411
48.21423,-122.718972,8.1,3,Penn Cove Reference,43,20.2799322
48.21423,-122.718972,8.1,3,Penn Cove Reference,44,16.88754424
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,11.04813995
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,11.65960237
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,16.96255158
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,73.34487105
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",49,-0.784855226
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",50,9.766978062
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",51,12.77306106
48.69368,-122.90985,7,60,"Eastsound, Fishing Bay",52,8.384624933
47.54167,-122.64034,10,25,Kitsap St Boat Launch,53,1.604310088
47.54167,-122.64034,10,25,Kitsap St Boat Launch,54,21.2090881
47.54167,-122.64034,10,25,Kitsap St Boat Launch,55,10.07215837
47.54167,-122.64034,10,25,Kitsap St Boat Launch,56,10.10694104
47.61889,-122.5275,10,31,Eagle Harbor Dr,57,11.30645621
47.61889,-122.5275,10,31,Eagle Harbor Dr,58,1.797720696
47.61889,-122.5275,10,31,Eagle Harbor Dr,59,12.54488929
47.61889,-122.5275,10,31,Eagle Harbor Dr,60,24.79034022
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",61,5.992439618
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",62,13.52835798
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,10.95789834
48.482448,-122.583879,7,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",64,17.03127292
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,65,17.33121699
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,66,8.102054819
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,67,6.983254366
47.11795,-122.83359,13,71,Meyer's Point - Henderson Inlet,68,28.43107695
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,69,13.39496205
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,70,16.32665765
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,71,8.805080554
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,72,3.619748565
47.61862,-122.36108,10,19,Elliot Bay Myrtle Edwards,73,16.48257209
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",74,12.06426511
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",75,13.01747486
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",76,9.52954338
47.386977,-122.6367089,13,47,"Purdy, Burley Lagoon",77,5.590486277
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,51.0832157
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,8.733100152
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,1.736273165
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,0.917955386
48.024789,-122.998135,6,2,Jamestown,82,7.943421681
48.024789,-122.998135,6,2,Jamestown,83,12.47222522
48.024789,-122.998135,6,2,Jamestown,84,8.018069641
48.024789,-122.998135,6,2,Jamestown,85,5.416664521
48.024789,-122.998135,6,2,Jamestown,86,5.625314342
48.024789,-122.998135,6,2,Jamestown,87,7.040998451
48.02218,-122.728709,9,10,Oak Bay County Park,88,12.53274497
48.02218,-122.728709,9,10,Oak Bay County Park,89,7.394624094
48.02218,-122.728709,9,10,Oak Bay County Park,90,25.05063933
