"cluster","unique_sites"
1,"Cap Sante, Comm Bay, Dick Gilmur Launch, Eagle Harbor Dr, Elliot Bay Myrtle Edwards, Kitsap St Boat Launch, Meyer's Point - Henderson Inlet, Oak Bay County Park, Salmon Beach, Seattle Aquarium, Pier 59, Silverdale, Dyes Inlet, Thea Foss Waterway"
2,"Aiston Preserve, Arroyo Beach, Blair Waterway, Blair Waterway #2, Broad Spit (Fisherman's Point), Browns Point Lighthouse, Cap Sante, Chambers Bay Park, Cherry Point Aquatic Reserve, Conoco Phillips, Chimacum Creek delta, Chuckanut, Clark's Point, Comm Bay Skookum, Comm Bay, Dick Gilmur Launch, Comm Bay, Milwaukee Waterway, Des Moines Marina, Discovery Bay, Donkey Creek Delta, Eagle Harbor Dr, Edmonds Ferry, Edmonds Marina, Eld Inlet, Elliot Bay Myrtle Edwards, Elliott Bay, Harbor Island, Pier 17, Everett Harbor, Fidalgo Bay Aq Reserve, Weaverling Spit, Filucy Bay, Friday Harbor, Gig Harbor Boat Launch, Kingston Marina, Kitsap St Boat Launch, Kopachuck State Park, Lions Park, Madrona Pont, Maple Hollow Park, Maristone Island, Meyer's Point - Henderson Inlet, Miller Creek, Minter Bay, Mukilteo, N Avenue Park, North Camano, Oak Bay County Park, Pennrose Point State Park, Point Defiance Ferry, Port Angeles Yacht Club, Purdy - Dexters, Purdy, Burley Lagoon, Raft Island Park, Reach Island, Rich Passage, Rocky Point, S of Skunk Island, Salmon Bay, Commodore Park, Salmon Beach, Seattle Aquarium, Pier 59, Silverdale, Dyes Inlet, Smith Cove, Terminal 91, Squaxin Island, Suquamish Stormwater Outfall, Thea Foss Waterway, Three Tree Point, Tulalip Bay, Tulalip Reservation, West Bay Park"
3,"Aiston Preserve, Arroyo Beach, Blair Waterway, Blair Waterway #2, Brackenwood Ln, Broad Spit (Fisherman's Point), Cap Sante, Cherry Point Aquatic Reserve, Conoco Phillips, Chimacum Creek delta, Chuckanut, Clark's Point, Comm Bay Skookum, Comm Bay, Milwaukee Waterway, Discovery Bay, Donkey Creek Delta, Eastsound, Fishing Bay, Edmonds Ferry, Edmonds Marina, Eld Inlet, Elliot Bay Myrtle Edwards, Elliott Bay, Harbor Island, Pier 17, Everett Harbor, Fidalgo Bay Aq Reserve, Weaverling Spit, Friday Harbor, Hood Canal Holly, Jamestown, Kingston Marina, Kopachuck State Park, Lions Park, Locust Beach, Madrona Pont, Manchester, Stormwater Outfall, Maple Hollow Park, Maristone Island, Meyer's Point - Henderson Inlet, Miller Creek, Mukilteo, N Avenue Park, North Camano, Oak Bay County Park, Penn Cove Reference, Point Defiance Ferry, Port Angeles Yacht Club, Purdy - Dexters, Purdy, Burley Lagoon, Raft Island Park, Reach Island, Rich Passage, Rocky Point, S of Skunk Island, Salmon Bay, Commodore Park, Salmon Beach, Shilshole Bay, Silverdale, Dyes Inlet, Skiff Point, Smith Cove, Terminal 91, Squaxin Island, Tulalip Bay, Tulalip Reservation, West Bay Park, Williams Olson Park"
