"Region","n","p450_mean","p450_sd","SOD_mean","SOD_sd","p450_kruskal_p","SOD_kruskal_p"
"Hood Canal",6,758332,685020.678905389,1.64041666666667,4.01206007453361,"6.36e-04","3.29e-03"
"Penn Cove",4,2427656.25,1169628.08005861,23.86,11.1951950705053,"6.36e-04","3.29e-03"
"Seattle",17,4558862.17647059,3168241.69803981,21.7985,22.0590526570159,"6.36e-04","3.29e-03"
"Tacoma",25,4829148.72,2557969.84291276,14.30732,24.3109612186047,"6.36e-04","3.29e-03"
