"","metric","statistic","p_value","nsim","observed_i","p_adj_bh"
"1","chlordane_index",0.520259146645921,0,999,0.520259146645921,0
"2","ddt_index",0.471722841851698,0,999,0.471722841851698,0
"3","hch_index",0.257868409596979,0,999,0.257868409596979,0
"4","pah_hmw_index",0.276470586204843,0,999,0.276470586204843,0
"5","pbde_index",0.346456791239801,0,999,0.346456791239801,0
"6","pcb_index",0.4233705342799,0,999,0.4233705342799,0
"7","pesticide_index",0.217681153805585,0,999,0.217681153805585,0
"8","total_con_index",0.322064812870607,0,999,0.322064812870607,0
"9","p450",0.227751018931665,0.002,999,0.227751018931665,0.00422222222222223
"10","total_pah_index",0.0958833005875023,0.076,999,0.0958833005875023,0.1444
"11","shell",0.05730022074508,0.216,999,0.05730022074508,0.373090909090909
"12","ci",-0.0690943939646571,0.31,999,-0.0690943939646571,0.476461538461538
"13","total_metal_index",0.0445032499584029,0.326,999,0.0445032499584029,0.476461538461538
"14","pah_add_index",0.0138665184708939,0.372,999,0.0138665184708939,0.504857142857143
"15","ibr_morph",0.0167164107083513,0.538,999,0.0167164107083513,0.675058823529412
"16","ibr_combined",0.0124642032143489,0.588,999,0.0124642032143489,0.675058823529412
"17","pah_lmw_index",0.00182298333636894,0.604,999,0.00182298333636894,0.675058823529412
"18","ibr_bio",-0.00862399819566232,0.856,999,-0.00862399819566232,0.898
"19","sod",-0.0228079982723824,0.898,999,-0.0228079982723824,0.898
