term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
reporting_area,11 - 10,0,0.09567776,0.025513547,0.165841972,0.000906579
reporting_area,12 - 11,0,-0.1794375,-0.320485626,-0.038389374,0.002819121
reporting_area,6 - 11,0,-0.1894375,-0.330485626,-0.048389374,0.001177836
reporting_area,7 - 11,0,-0.107964527,-0.193631079,-0.022297975,0.003248027
reporting_area,8.1-11,0,-0.1640625,-0.319613467,-0.008511533,0.029941967
reporting_area,13-12,0,0.153321429,0.010918342,0.295724515,0.02413769
reporting_area,6 - 13,0,-0.163321429,-0.305724515,-0.020918342,0.011687425
