"analyte","p.value","correlation"
"A",0.700610881061095,0.0218882924590411
"B",0.780022419041143,-0.015900097066685
"C",0.464406285597825,-0.0416354928684401
"D",0.858968887426593,0.0101161761790184
"E",0.786909930106004,-0.0153898097786029
"F",0.519071786514221,-0.0366973961017539
"G",0.660761031758138,-0.0249823330525332
"H",0.640731786195933,-0.0265650614902357
"I",0.69654248553993,-0.0222010877943471
"J",0.646990640887118,-0.0260683393059807
"K",0.0318090577131486,0.121770944753063
"L",0.572278302513802,-0.0321423140313608
"M",0.574570516275992,-0.0319508066832143
"N",0.572278302513802,-0.0321423140313608
"O",0.0412431928586448,0.115815465199349
"P",0.578860844696055,0.0315933263000075
"Q",0.572278302513802,-0.0321423140313608
"R",0.572278302513802,-0.0321423140313608
"S",0.660761031758138,-0.0249823330525332
"T",0.69654248553993,-0.0222010877943471
"U",0.0101310507122029,0.14561480651823
"V",0.00923508841808825,0.147401809460622
"W",0.656210247754831,-0.025340212409382
"X",0.021534075675144,0.130303794033916
"Y",0.0118294390918213,0.142581010944675
"Z",0.467272869213095,0.0413689784756029
"AA",0.00622735156770239,0.15480676025562
"BB",0.0326203505631047,0.121203604234179
"CC",0.867657228969836,0.00948699474562871
"DD",0.0208743255448879,0.130964893358664
"EE",0.649940186537217,-0.0258349397254271
"FF",0.698150131960365,-0.0220774059653358
"GG",0.80985331511327,0.013698560510284
"HH",0.751238960095001,-0.0180469742341357
"II",0.607640633455582,-0.0292262156821882
"JJ",0.910806086644785,0.00637779315374173
"KK",0.46102450367957,0.0419510810192399
"LL",0.0213755851764031,0.130460989648853
"MM",0.817189978233839,0.013160345067264
"NN",0.0497469119489344,0.11136451524951
"OO",0.656210247754831,-0.025340212409382
"PP",0.64874962405243,-0.0259290975049325
"QQ",0.711090653915224,-0.0210855574913937
"RR",0.724356316513133,-0.0200753562299208
"SS",0.647529719994567,-0.0260256491262897
"TT",0.711090653915224,-0.0210855574913937
"UU",0.677199244197481,-0.0236976379253837
"VV",0.64874962405243,-0.0259290975049325
"WW",0.614651429556787,-0.0286572792687363
"XX",0.0737141012177774,0.101556546208915
"YY",0.0908397076071715,0.0960519068706289
"ZZ",0.180346638285018,0.0761630708183299
"AAA",0.20571940749978,0.0719523030009585
"BBB",0.6643974396333,0.0246970668985233
"CCC",0.0137699448544573,0.139553598949393
"DDD",0.010456440964482,0.145000387109593
"EEE",0.000605043565666892,0.193399879617203
"FFF",0.651333668185829,0.0257248230002429
"GGG",0.64874962405243,-0.0259290975049325
"HHH",0.0270849559537601,0.125344152690563
"III",0.00822502726307987,0.149611325489862
"JJJ",0.00719673646926056,0.152124460460643
"KKK",0.572278302513802,-0.0321423140313608
"LLL",0.134008445040554,0.0851595274711542
"MMM",0.45963474374636,-0.0420811464265227
"NNN",0.64874962405243,-0.0259290975049325
"OOO",0.45963474374636,-0.0420811464265227
"PPP",0.500841188086549,-0.0383120424308142
"QQQ",0.397794776888057,-0.0481136278931378
"RRR",0.671550651562956,-0.0241377058524787
"SSS",0.607640633455582,-0.0292262156821882
"TTT",0.18646518802739,0.0751097804035241
"UUU",0.635962962924192,-0.0269448843973929
"VVV",0.8703435808885,0.0092926945819884
"WWW",0.650318729751252,-0.0258050167022792
"XXX",0.0099528607867371,0.145958721797609
"YYY",0.00733171845940699,0.151776954418485
"ZZZ",0.680104850426589,0.0234718188440276
"AAAA",0.36090584431434,0.0519820763256973
"BBBB",0.115456531927552,-0.0894421105440805
"CCCC",0.861765865585072,0.00991349756889667
"DDDD",0.317311202948098,0.0568878562273837
"EEEE",0.955038969209942,-0.00320994243648488
"FFFF",0.202028412909744,0.0725403901492251
"GGGG",0.127451482824797,0.0866173771589195
"HHHH",0.367236787290236,0.0513014272924932
"IIII",0.364456250564373,0.0515994606030462
"JJJJ",0.0481981840879754,0.112124959011109
"KKKK",0.358559521535616,-0.0522362225356334
"LLLL",0.0681961913290942,0.103551813392417
"MMMM",0.227342152131443,0.068651594060925
"NNNN",0.588650618367665,-0.0307822128858786
"OOOO",0.0503434895407565,0.111076855253648
"PPPP",0.0182650853556902,0.133771273956294
"QQQQ",0.0424921128557385,0.115116064404972
"RRRR",0.0520869445275045,0.110252176735693
"SSSS",0.150381083314799,0.0817447120695167
"TTTT",0.291964408694975,0.0599443932985304
"UUUU",0.0332769762284712,0.120753162992393
"VVVV",0.0263394401858771,0.125956178257348
"WWWW",0.0169682232870874,0.135298545057762
"XXXX",0.016267479913273,0.136166711702693
"YYYY",0.00918721981640421,0.147501552871115
"ZZZZ",0.0394309628706758,0.116862771009525
"A1",0.00467819999304122,0.159993417601255
"B1",0.811907456990067,0.0135477484736187
"C1",0.0237244565503247,0.128227934174736
"D1",0.149736841237576,0.0818735805558736
"E1",0.0432684977877002,0.114689960555346
"F2",0.0181774792492293,0.133871416340429
"G1",0.110298956206264,0.0907276036185139
"H1",0.421045435287678,-0.0457856166922318
"I1",0.380004643619095,-0.0499505025407764
"J1",0.0762586346109258,-0.100677208302009
"K1",0.109405686846975,0.0909550185944379
"L1",0.166716269077619,0.0786083802699757
"M1",0.519508342607189,0.0366590946321246
"N1",0.737207859805561,-0.0191026584907934
"O1",0.179672265028864,-0.0762807680427116
"P1",0.598647309708834,-0.0299603271834165
"Q1",0.569362015142824,0.0323864859002476
"R1",0.0954424986383677,0.094716143117307
"S1",0.614237470354767,0.028690793054662
"T1",0.0216911465767511,0.130148992260831
"U1",0.240411444792328,-0.066763650787114
"V1",0.141280566462029,0.0836055251356736
"W1",0.188129372125048,0.07482770603865
"X1",0.523107981966926,0.0363439054549669
"Y1",0.309150532759978,-0.0578537714145976
