"group","metric","hotspot","p_fdr < 0.05","n_sites"
"biomarkers","p450","ns",FALSE,74
"biomarkers","sod","ns",FALSE,74
"conditions","ci1","ns",FALSE,74
"conditions","ci2","ns",FALSE,74
"conditions","ci3","ns",FALSE,74
"ibrs","ibr_bio","ns",FALSE,74
"ibrs","ibr_combined","ns",FALSE,74
"ibrs","ibr_morph","ns",FALSE,74
"indices","nutrient_metal_index","ns",FALSE,74
"indices","pah_lmw_index","ns",FALSE,74
"indices","total_metal_index","ns",FALSE,74
"indices","pah_add_index","ns",FALSE,73
"indices","total_pah_index","ns",FALSE,73
"indices","heavy_metal_index","ns",FALSE,72
"indices","pcb_index","ns",FALSE,68
"indices","pah_hmw_index","ns",FALSE,67
"indices","hch_index","ns",FALSE,66
"indices","pbde_index","ns",FALSE,66
"indices","pesticide_index","ns",FALSE,66
"indices","total_con_index","ns",FALSE,66
"indices","chlordane_index","ns",FALSE,61
"indices","ddt_index","ns",FALSE,61
"indices","chlordane_index","hot",TRUE,13
"indices","ddt_index","hot",TRUE,13
"indices","hch_index","hot",TRUE,8
"indices","pbde_index","hot",TRUE,8
"indices","pesticide_index","hot",TRUE,8
"indices","total_con_index","hot",TRUE,8
"indices","pah_hmw_index","hot",TRUE,7
"indices","pcb_index","hot",TRUE,6
"indices","heavy_metal_index","hot",TRUE,2
"indices","pah_add_index","hot",TRUE,1
"indices","total_pah_index","hot",TRUE,1
"morphometrics","height","ns",FALSE,74
"morphometrics","length","ns",FALSE,74
"morphometrics","shell","ns",FALSE,74
"morphometrics","weight_change","ns",FALSE,74
"morphometrics","weight_final","ns",FALSE,74
"morphometrics","weight_initial","ns",FALSE,74
"morphometrics","width","ns",FALSE,74
