Metric,Analyte,Spearman_r,Spearman_p,Kendall_tau,Kendall_p,Spearman_sig,Kendall_sig
sod,ddt_index,0.292761343,0.011364807,0.200188572,0.01201643,*,*
length,pah_lmw_index,-0.268567197,0.020686804,-0.18696779,0.018438049,*,*
weight_final,total_metal_index,-0.263946686,0.023064821,-0.179563125,0.023613073,*,*
ibr_bio,ddt_index,-0.251875784,0.030398173,-0.182327882,0.022162416,*,*
ibr_combined,ddt_index,-0.251061035,0.03095687,-0.183072077,0.021623918,*,*
height,total_metal_index,-0.244072566,0.036112938,-0.160310996,0.043311166,*,*
weight_final,heavy_metal_index,-0.243035913,0.036935607,-0.161791929,0.041413743,*,*
weight_final,nutrient_metal_index,-0.239718623,0.039673816,-0.151425398,0.056301438,*,
ibr_bio,pcb_index,-0.23512773,0.043739624,-0.149944465,0.058754197,*,
sod,pcb_index,0.229500185,0.049187345,0.144020733,0.069468548,*,
ibr_morph,pah_hmw_index,0.225057386,0.053871578,0.144020733,0.069468548,,
ibr_combined,pcb_index,-0.224701962,0.054261552,-0.141058867,0.075399507,,
ci2,nutrient_metal_index,0.217711959,0.062411127,0.149944465,0.058754197,,
length,total_pah_index,-0.211669752,0.070229733,-0.143280267,0.070914139,,
sod,hch_index,0.211645318,0.070262878,0.166750693,0.07066918,,
length,pah_hmw_index,-0.208826361,0.074171913,-0.141799334,0.073879331,,
height,pah_hmw_index,-0.204946316,0.079834812,-0.12995187,0.101416606,,
shell,pah_hmw_index,0.200562755,0.0866408,0.132173269,0.095708474,,
sod,total_pah_index,0.200236949,0.087164419,0.132173269,0.095708474,,
sod,pah_lmw_index,0.196890041,0.09268932,0.121066272,0.127004206,,
sod,pah_hmw_index,0.195971862,0.094252132,0.139577934,0.078516461,,
width,pah_lmw_index,-0.195438726,0.095169017,-0.126990004,0.109445486,,
height,nutrient_metal_index,-0.194816735,0.096247539,-0.146982599,0.063926194,,
p450,nutrient_metal_index,-0.191173639,0.102758063,-0.128470937,0.105370378,,
weight_initial,heavy_metal_index,-0.190966309,0.103138646,-0.130692336,0.099484511,,
weight_initial,total_metal_index,-0.189307664,0.106222939,-0.132173269,0.095708474,,
height,pah_lmw_index,-0.189218808,0.106390167,-0.124768604,0.115790597,,
height,heavy_metal_index,-0.181902999,0.120872805,-0.123287671,0.120178898,,
width,pah_hmw_index,-0.18187338,0.120934362,-0.126249537,0.11152925,,
sod,heavy_metal_index,0.181103295,0.122543299,0.131432803,0.097581896,,
weight_initial,pah_lmw_index,-0.178852277,0.127340264,-0.11292114,0.154633408,,
height,total_pah_index,-0.175268419,0.135270835,-0.11514254,0.146681049,,
p450,chlordane_index,0.174762504,0.136419796,0.133654163,0.148124935,,
width,chlordane_index,0.172083125,0.14262807,0.134958106,0.144208877,,
ci2,total_metal_index,0.167330618,0.154158568,0.111440207,0.1601142,,
weight_final,pah_lmw_index,-0.166767864,0.155568556,-0.104035542,0.189738578,,
weight_change,heavy_metal_index,-0.1650796,0.159856004,-0.11292114,0.154633408,,
p450,pcb_index,-0.164813032,0.160540888,-0.11292114,0.154633408,,
weight_change,total_metal_index,-0.163480193,0.1639979,-0.111440207,0.1601142,,
ci3,pcb_index,0.15601629,0.184376821,0.104776009,0.186605974,,
shell,nutrient_metal_index,-0.154416883,0.18897269,-0.09811181,0.21620402,,
width,total_pah_index,-0.154209552,0.189574451,-0.104035542,0.189738578,,
sod,pbde_index,0.150308433,0.201155959,0.116517696,0.168601142,,
ibr_bio,heavy_metal_index,-0.148641244,0.206256515,-0.101814143,0.199368628,,
ibr_combined,hch_index,-0.143162909,0.223662421,-0.113693654,0.217779993,,
length,heavy_metal_index,-0.143013699,0.224150457,-0.101073676,0.202656694,,
ci1,pah_hmw_index,0.142184376,0.226876583,0.101814143,0.199368628,,
ci1,nutrient_metal_index,0.142036283,0.227365816,0.104035542,0.189738578,,
ci1,total_pah_index,0.141266198,0.229921698,0.10033321,0.205984091,,
ibr_combined,heavy_metal_index,-0.139429841,0.236097024,-0.091447612,0.249040181,,
weight_change,pah_lmw_index,-0.139429841,0.236097024,-0.090707146,0.252893155,,
